# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.1861	-38.6204	107.14	75.18	179.68	67.19
176.1884	-38.6204	107.14	76.16	179.74	68.17
176.1907	-38.6204	107.14	77.13	179.80	69.16
176.1930	-38.6204	107.14	78.11	179.86	70.15
176.1954	-38.6204	107.13	79.09	179.91	71.13
176.1977	-38.6204	107.13	80.06	179.96	72.12
176.2000	-38.6204	107.13	81.04	180.01	73.12
175.9700	-38.6188	97.13	66.95	172.63	60.88
175.9723	-38.6188	96.79	65.77	172.21	59.75
175.9746	-38.6188	96.43	64.57	171.75	58.60
175.9770	-38.6188	96.03	63.35	171.23	57.44
175.9793	-38.6188	95.59	62.12	170.65	56.26
175.9816	-38.6188	95.10	60.86	170.01	55.06
175.9839	-38.6188	94.56	59.57	169.27	53.85
175.9863	-38.6188	93.96	58.25	168.43	52.60
175.9886	-38.6188	93.28	56.89	167.46	51.33
175.9909	-38.6188	92.50	55.48	166.33	50.01
175.9932	-38.6188	91.61	54.00	164.98	48.65
175.9956	-38.6188	90.55	52.44	163.36	47.21
175.9979	-38.6188	89.29	50.76	161.35	45.68
176.0002	-38.6188	87.72	48.91	158.77	44.01
176.0025	-38.6188	85.67	46.78	155.28	42.12
176.0048	-38.6188	82.76	44.15	150.10	39.81
176.0072	-38.6188	77.86	40.32	140.95	36.50
176.0095	-38.6188	66.12	32.32	117.95	29.69
176.0118	-38.6188	66.54	32.11	119.69	29.47
176.0141	-38.6188	68.49	32.83	124.72	30.06
176.0165	-38.6188	75.06	36.17	138.96	32.95
176.0188	-38.6188	77.07	36.76	144.39	33.61
176.0211	-38.6188	77.23	36.27	146.21	33.35
176.0234	-38.6188	80.21	37.19	152.96	33.92
176.0258	-38.6188	84.26	38.58	161.84	34.76
176.0281	-38.6188	87.18	39.34	169.02	35.17
176.0304	-38.6188	89.07	39.57	174.72	35.22
176.0327	-38.6188	90.14	39.43	179.43	35.03
176.0351	-38.6188	90.48	39.02	183.54	34.67
176.0374	-38.6188	90.05	38.43	187.33	34.21
176.0397	-38.6188	88.65	37.71	191.06	33.70
176.0420	-38.6188	86.14	36.92	194.90	33.16
176.0443	-38.6188	84.22	36.10	197.34	32.62
176.0467	-38.6188	84.77	35.29	197.09	32.10
176.0490	-38.6188	86.22	34.86	196.37	31.47
176.0513	-38.6188	83.12	29.92	190.66	33.17
176.0536	-38.6188	96.83	34.39	197.69	30.09
176.0560	-38.6188	104.97	35.12	202.21	28.56
176.0583	-38.6188	106.43	35.82	198.32	29.10
176.0606	-38.6188	111.97	36.09	199.33	28.38
176.0629	-38.6188	114.82	36.40	199.83	28.01
176.0653	-38.6188	117.02	36.60	200.38	27.58
176.0676	-38.6188	120.92	36.55	201.91	26.65
176.0699	-38.6188	127.01	36.36	204.43	25.17
176.0722	-38.6188	134.24	36.16	207.43	23.42
176.0745	-38.6188	132.05	36.37	206.29	23.83
176.0769	-38.6188	131.39	36.70	205.16	24.18
176.0792	-38.6188	131.40	37.12	204.19	24.56
176.0815	-38.6188	131.68	37.50	203.50	24.81
176.0838	-38.6188	131.30	37.99	202.26	25.15
176.0862	-38.6188	130.03	38.55	199.97	25.74
176.0885	-38.6188	128.37	39.03	197.14	26.42
176.0908	-38.6188	126.20	39.44	193.98	27.22
176.0931	-38.6188	123.50	39.82	190.56	28.14
176.0955	-38.6188	120.70	40.13	187.10	29.03
176.0978	-38.6188	118.05	40.40	183.76	29.83
176.1001	-38.6188	115.57	40.64	180.59	30.57
176.1024	-38.6188	113.20	40.87	177.56	31.25
176.1047	-38.6188	110.79	41.06	174.53	31.89
176.1071	-38.6188	108.08	41.12	171.12	32.43
176.1094	-38.6188	104.60	40.83	166.59	32.72
176.1117	-38.6188	99.53	39.80	159.68	32.48
176.1140	-38.6188	92.33	37.69	149.49	31.49
176.1164	-38.6188	89.48	37.36	145.71	31.62
176.1187	-38.6188	94.55	40.62	153.81	34.15
176.1210	-38.6188	98.74	43.57	160.59	36.50
176.1233	-38.6188	101.22	45.77	164.80	38.36
176.1257	-38.6188	102.74	47.54	167.54	39.92
176.1280	-38.6188	103.75	49.07	169.49	41.31
176.1303	-38.6188	104.46	50.45	170.98	42.61
176.1326	-38.6188	105.00	51.75	172.18	43.83
176.1349	-38.6188	105.41	52.97	173.18	45.01
176.1373	-38.6188	105.74	54.16	174.02	46.16
176.1396	-38.6188	106.01	55.30	174.75	47.27
176.1419	-38.6188	106.22	56.41	175.38	48.36
176.1442	-38.6188	106.40	57.50	175.94	49.43
176.1466	-38.6188	106.54	58.57	176.42	50.49
176.1489	-38.6188	106.66	59.62	176.84	51.53
176.1512	-38.6188	106.76	60.65	177.22	52.56
176.1535	-38.6188	106.83	61.67	177.55	53.58
176.1559	-38.6188	106.90	62.68	177.84	54.59
176.1582	-38.6188	106.95	63.68	178.10	55.59
176.1605	-38.6188	106.99	64.68	178.33	56.59
176.1628	-38.6188	107.03	65.67	178.53	57.58
176.1652	-38.6188	107.05	66.65	178.71	58.57
176.1675	-38.6188	107.08	67.63	178.88	59.56
176.1698	-38.6188	107.10	68.61	179.02	60.54
176.1721	-38.6188	107.11	69.58	179.15	61.52
176.1744	-38.6188	107.12	70.55	179.26	62.51
176.1768	-38.6188	107.13	71.52	179.37	63.49
176.1791	-38.6188	107.14	72.49	179.46	64.47
176.1814	-38.6188	107.14	73.46	179.55	65.45
176.1837	-38.6188	107.14	74.43	179.62	66.43
176.1861	-38.6188	107.14	75.40	179.69	67.41
176.1884	-38.6188	107.14	76.38	179.76	68.40
176.1907	-38.6188	107.14	77.35	179.82	69.38
176.1930	-38.6188	107.14	78.32	179.87	70.36
176.1954	-38.6188	107.14	79.30	179.93	71.35
176.1977	-38.6188	107.14	80.27	179.98	72.34
176.2000	-38.6188	107.13	81.25	180.02	73.32
175.9700	-38.6172	97.16	67.08	172.72	61.01
175.9723	-38.6172	96.83	65.90	172.31	59.87
175.9746	-38.6172	96.47	64.71	171.86	58.73
175.9770	-38.6172	96.08	63.50	171.36	57.58
175.9793	-38.6172	95.65	62.27	170.80	56.41
175.9816	-38.6172	95.17	61.02	170.18	55.22
175.9839	-38.6172	94.65	59.74	169.47	54.01
175.9863	-38.6172	94.06	58.44	168.66	52.78
175.9886	-38.6172	93.41	57.09	167.73	51.52
175.9909	-38.6172	92.66	55.70	166.65	50.22
175.9932	-38.6172	91.80	54.24	165.38	48.87
175.9956	-38.6172	90.79	52.71	163.84	47.46
175.9979	-38.6172	89.59	51.07	161.95	45.96
176.0002	-38.6172	88.10	49.27	159.52	44.34
176.0025	-38.6172	86.17	47.21	156.26	42.50
176.0048	-38.6172	83.45	44.69	151.44	40.28
176.0072	-38.6172	78.93	41.08	143.03	37.16
176.0095	-38.6172	69.30	34.37	124.27	31.44
176.0118	-38.6172	70.91	34.83	128.28	31.78
176.0141	-38.6172	75.89	37.29	139.27	33.83
176.0165	-38.6172	78.74	38.36	146.02	34.75
176.0188	-38.6172	80.56	38.78	150.82	35.12
176.0211	-38.6172	81.92	38.87	154.69	35.19
176.0234	-38.6172	83.87	39.22	159.65	35.37
176.0258	-38.6172	86.21	39.72	165.47	35.62
176.0281	-38.6172	88.22	40.03	170.97	35.72
176.0304	-38.6172	89.65	40.05	175.79	35.63
176.0327	-38.6172	90.48	39.80	179.98	35.36
176.0351	-38.6172	90.72	39.35	183.72	34.96
176.0374	-38.6172	90.34	38.72	187.14	34.48
176.0397	-38.6172	89.25	37.95	190.35	33.95
176.0420	-38.6172	87.41	37.00	193.30	33.38
176.0443	-38.6172	84.21	35.65	195.97	32.73
176.0467	-38.6172	74.09	32.78	200.37	31.71
176.0490	-38.6172	85.14	35.32	197.42	31.14
176.0513	-38.6172	88.65	33.75	194.82	31.40
176.0536	-38.6172	97.88	35.26	197.16	29.03
176.0560	-38.6172	101.36	34.87	196.76	29.12
176.0583	-38.6172	105.98	35.35	197.04	29.35
176.0606	-38.6172	124.20	34.79	204.50	25.87
176.0629	-38.6172	117.52	36.22	200.51	27.75
176.0653	-38.6172	116.81	36.93	199.51	28.13
176.0676	-38.6172	120.05	37.11	200.54	27.47
176.0699	-38.6172	125.98	37.05	202.83	26.12
176.0722	-38.6172	137.48	36.69	207.50	23.44
176.0745	-38.6172	129.41	37.28	203.66	25.39
176.0769	-38.6172	128.36	37.63	202.53	25.82
176.0792	-38.6172	128.25	38.00	201.66	26.11
176.0815	-38.6172	128.20	38.39	200.72	26.40
176.0838	-38.6172	127.80	38.82	199.42	26.77
176.0862	-38.6172	126.90	39.28	197.60	27.26
176.0885	-38.6172	125.58	39.73	195.33	27.86
176.0908	-38.6172	123.87	40.14	192.75	28.55
176.0931	-38.6172	121.85	40.52	189.97	29.30
176.0955	-38.6172	119.68	40.86	187.11	30.06
176.0978	-38.6172	117.50	41.18	184.26	30.80
176.1001	-38.6172	115.36	41.46	181.47	31.50
176.1024	-38.6172	113.24	41.73	178.73	32.16
176.1047	-38.6172	111.06	41.95	175.92	32.78
176.1071	-38.6172	108.66	42.06	172.84	33.31
176.1094	-38.6172	105.85	41.98	169.17	33.70
176.1117	-38.6172	102.49	41.60	164.67	33.87
176.1140	-38.6172	99.13	41.15	160.13	33.95
176.1164	-38.6172	97.69	41.49	158.42	34.54
176.1187	-38.6172	98.83	43.01	160.60	35.91
176.1210	-38.6172	100.71	44.89	163.87	37.53
176.1233	-38.6172	102.27	46.65	166.64	39.08
176.1257	-38.6172	103.39	48.21	168.76	40.50
176.1280	-38.6172	104.20	49.63	170.38	41.82
176.1303	-38.6172	104.80	50.95	171.67	43.06
176.1326	-38.6172	105.26	52.20	172.72	44.25
176.1349	-38.6172	105.62	53.39	173.61	45.41
176.1373	-38.6172	105.90	54.54	174.37	46.53
176.1396	-38.6172	106.14	55.66	175.03	47.62
176.1419	-38.6172	106.33	56.76	175.61	48.70
176.1442	-38.6172	106.48	57.83	176.12	49.76
176.1466	-38.6172	106.61	58.88	176.56	50.80
176.1489	-38.6172	106.72	59.92	176.96	51.84
176.1512	-38.6172	106.80	60.95	177.31	52.86
176.1535	-38.6172	106.88	61.96	177.62	53.87
176.1559	-38.6172	106.93	62.97	177.90	54.87
176.1582	-38.6172	106.98	63.96	178.15	55.87
176.1605	-38.6172	107.02	64.95	178.37	56.87
176.1628	-38.6172	107.05	65.93	178.57	57.86
176.1652	-38.6172	107.08	66.91	178.74	58.84
176.1675	-38.6172	107.10	67.89	178.90	59.82
176.1698	-38.6172	107.11	68.86	179.04	60.80
176.1721	-38.6172	107.12	69.83	179.17	61.78
176.1744	-38.6172	107.13	70.80	179.28	62.76
176.1768	-38.6172	107.14	71.77	179.38	63.74
176.1791	-38.6172	107.15	72.74	179.48	64.72
176.1814	-38.6172	107.15	73.70	179.56	65.70
176.1837	-38.6172	107.15	74.67	179.64	66.67
176.1861	-38.6172	107.15	75.64	179.71	67.65
176.1884	-38.6172	107.15	76.61	179.77	68.63
176.1907	-38.6172	107.15	77.58	179.83	69.61
176.1930	-38.6172	107.15	78.55	179.89	70.59
176.1954	-38.6172	107.14	79.52	179.94	71.57
176.1977	-38.6172	107.14	80.49	179.99	72.56
176.2000	-38.6172	107.13	81.47	180.04	73.54
175.9700	-38.6156	97.21	67.23	172.84	61.16
175.9723	-38.6156	96.89	66.06	172.44	60.03
175.9746	-38.6156	96.54	64.88	172.01	58.90
175.9770	-38.6156	96.15	63.68	171.53	57.75
175.9793	-38.6156	95.74	62.46	170.99	56.59
175.9816	-38.6156	95.28	61.22	170.40	55.41
175.9839	-38.6156	94.77	59.96	169.72	54.21
175.9863	-38.6156	94.21	58.67	168.96	53.00
175.9886	-38.6156	93.58	57.34	168.09	51.75
175.9909	-38.6156	92.88	55.98	167.08	50.47
175.9932	-38.6156	92.07	54.56	165.90	49.16
175.9956	-38.6156	91.13	53.07	164.50	47.79
175.9979	-38.6156	90.03	51.49	162.79	46.34
176.0002	-38.6156	88.70	49.79	160.67	44.80
176.0025	-38.6156	87.04	47.90	157.92	43.11
176.0048	-38.6156	84.88	45.73	154.21	41.18
176.0072	-38.6156	82.02	43.16	149.12	38.94
176.0095	-38.6156	79.01	40.56	143.73	36.68
176.0118	-38.6156	78.69	39.70	143.82	35.90
176.0141	-38.6156	80.35	40.06	148.01	36.16
176.0165	-38.6156	82.02	40.37	152.28	36.40
176.0188	-38.6156	83.44	40.51	156.14	36.48
176.0211	-38.6156	84.77	40.55	159.86	36.46
176.0234	-38.6156	86.26	40.63	163.95	36.43
176.0258	-38.6156	87.85	40.74	168.38	36.41
176.0281	-38.6156	89.27	40.75	172.74	36.30
176.0304	-38.6156	90.34	40.60	176.79	36.08
176.0327	-38.6156	91.00	40.26	180.46	35.74
176.0351	-38.6156	91.19	39.75	183.79	35.30
176.0374	-38.6156	90.89	39.09	186.84	34.80
176.0397	-38.6156	90.05	38.28	189.65	34.25
176.0420	-38.6156	88.51	37.26	192.27	33.67
176.0443	-38.6156	85.58	35.79	194.88	33.06
176.0467	-38.6156	81.56	34.10	197.36	32.52
176.0490	-38.6156	87.06	35.01	195.98	32.09
176.0513	-38.6156	91.89	35.07	194.84	31.56
176.0536	-38.6156	96.12	34.58	194.39	30.70
176.0560	-38.6156	93.75	30.04	191.00	31.55
176.0583	-38.6156	103.38	34.73	194.16	30.13
176.0606	-38.6156	112.11	35.89	197.92	28.95
176.0629	-38.6156	114.57	36.70	198.37	28.85
176.0653	-38.6156	115.70	37.34	198.22	28.89
176.0676	-38.6156	118.48	37.65	198.98	28.42
176.0699	-38.6156	122.19	37.78	200.24	27.66
176.0722	-38.6156	125.30	37.88	201.24	27.01
176.0745	-38.6156	125.62	38.14	200.91	27.07
176.0769	-38.6156	125.52	38.46	200.24	27.29
176.0792	-38.6156	125.53	38.82	199.48	27.52
176.0815	-38.6156	125.45	39.19	198.56	27.80
176.0838	-38.6156	125.11	39.60	197.35	28.16
176.0862	-38.6156	124.41	40.02	195.79	28.60
176.0885	-38.6156	123.37	40.43	193.91	29.13
176.0908	-38.6156	122.03	40.84	191.76	29.73
176.0931	-38.6156	120.44	41.22	189.44	30.39
176.0955	-38.6156	118.70	41.59	187.02	31.07
176.0978	-38.6156	116.90	41.93	184.57	31.75
176.1001	-38.6156	115.06	42.26	182.13	32.41
176.1024	-38.6156	113.21	42.56	179.68	33.05
176.1047	-38.6156	111.29	42.82	177.18	33.66
176.1071	-38.6156	109.26	43.02	174.54	34.22
176.1094	-38.6156	107.06	43.13	171.67	34.70
176.1117	-38.6156	104.77	43.17	168.67	35.11
176.1140	-38.6156	102.78	43.30	166.10	35.57
176.1164	-38.6156	101.74	43.82	164.94	36.28
176.1187	-38.6156	101.83	44.86	165.49	37.32
176.1210	-38.6156	102.56	46.20	166.98	38.58
176.1233	-38.6156	103.40	47.60	168.64	39.88
176.1257	-38.6156	104.13	48.97	170.12	41.16
176.1280	-38.6156	104.71	50.26	171.37	42.38
176.1303	-38.6156	105.18	51.50	172.42	43.57
176.1326	-38.6156	105.54	52.69	173.32	44.72
176.1349	-38.6156	105.84	53.84	174.09	45.84
176.1373	-38.6156	106.08	54.96	174.76	46.93
176.1396	-38.6156	106.28	56.06	175.34	48.01
176.1419	-38.6156	106.44	57.13	175.86	49.07
176.1442	-38.6156	106.58	58.19	176.32	50.11
176.1466	-38.6156	106.69	59.23	176.73	51.14
176.1489	-38.6156	106.78	60.25	177.10	52.17
176.1512	-38.6156	106.86	61.27	177.43	53.18
176.1535	-38.6156	106.92	62.27	177.72	54.18
176.1559	-38.6156	106.97	63.27	177.98	55.18
176.1582	-38.6156	107.01	64.26	178.21	56.17
176.1605	-38.6156	107.05	65.24	178.42	57.16
176.1628	-38.6156	107.08	66.22	178.61	58.15
176.1652	-38.6156	107.10	67.19	178.78	59.13
176.1675	-38.6156	107.12	68.16	178.93	60.11
176.1698	-38.6156	107.13	69.13	179.07	61.08
176.1721	-38.6156	107.14	70.10	179.19	62.06
176.1744	-38.6156	107.15	71.07	179.31	63.03
176.1768	-38.6156	107.15	72.03	179.41	64.01
176.1791	-38.6156	107.16	72.99	179.50	64.98
176.1814	-38.6156	107.16	73.96	179.58	65.95
176.1837	-38.6156	107.16	74.92	179.66	66.93
176.1861	-38.6156	107.16	75.89	179.73	67.90
176.1884	-38.6156	107.16	76.85	179.79	68.88
176.1907	-38.6156	107.15	77.82	179.85	69.86
176.1930	-38.6156	107.15	78.79	179.91	70.83
176.1954	-38.6156	107.15	79.75	179.96	71.81
176.1977	-38.6156	107.14	80.72	180.01	72.79
176.2000	-38.6156	107.14	81.69	180.05	73.77
175.9700	-38.6139	97.27	67.42	172.97	61.34
175.9723	-38.6139	96.96	66.26	172.59	60.22
175.9746	-38.6139	96.62	65.08	172.18	59.09
175.9770	-38.6139	96.25	63.89	171.72	57.95
175.9793	-38.6139	95.85	62.69	171.22	56.80
175.9816	-38.6139	95.41	61.46	170.65	55.64
175.9839	-38.6139	94.93	60.22	170.02	54.45
175.9863	-38.6139	94.40	58.95	169.32	53.26
175.9886	-38.6139	93.81	57.65	168.51	52.03
175.9909	-38.6139	93.15	56.32	167.60	50.78
175.9932	-38.6139	92.40	54.94	166.53	49.50
175.9956	-38.6139	91.56	53.51	165.30	48.18
175.9979	-38.6139	90.58	52.01	163.83	46.81
176.0002	-38.6139	89.44	50.43	162.08	45.36
176.0025	-38.6139	88.10	48.74	159.95	43.84
176.0048	-38.6139	86.54	46.94	157.41	42.23
176.0072	-38.6139	84.85	45.10	154.64	40.59
176.0095	-38.6139	83.48	43.50	152.56	39.17
176.0118	-38.6139	83.15	42.58	152.59	38.33
176.0141	-38.6139	83.76	42.24	154.59	37.99
176.0165	-38.6139	84.73	42.10	157.40	37.82
176.0188	-38.6139	85.79	41.99	160.45	37.67
176.0211	-38.6139	86.89	41.88	163.65	37.50
176.0234	-38.6139	88.05	41.77	167.06	37.32
176.0258	-38.6139	89.22	41.66	170.65	37.13
176.0281	-38.6139	90.28	41.48	174.23	36.88
176.0304	-38.6139	91.10	41.19	177.65	36.56
176.0327	-38.6139	91.63	40.78	180.84	36.16
176.0351	-38.6139	91.82	40.23	183.77	35.69
176.0374	-38.6139	91.64	39.56	186.47	35.17
176.0397	-38.6139	91.06	38.76	188.95	34.62
176.0420	-38.6139	90.01	37.78	191.24	34.05
176.0443	-38.6139	88.31	36.50	193.42	33.53
176.0467	-38.6139	85.43	34.54	196.22	33.46
176.0490	-38.6139	89.81	35.63	194.67	32.69
176.0513	-38.6139	93.54	35.65	193.81	32.12
176.0536	-38.6139	95.90	34.51	192.97	31.74
176.0560	-38.6139	96.36	33.11	190.34	31.48
176.0583	-38.6139	102.34	35.15	192.71	30.91
176.0606	-38.6139	108.12	36.55	195.12	30.34
176.0629	-38.6139	111.73	37.30	196.16	30.00
176.0653	-38.6139	114.24	37.84	196.72	29.76
176.0676	-38.6139	116.78	38.21	197.37	29.40
176.0699	-38.6139	119.36	38.45	198.11	28.97
176.0722	-38.6139	121.41	38.67	198.62	28.63
176.0745	-38.6139	122.48	38.94	198.61	28.55
176.0769	-38.6139	122.95	39.25	198.23	28.64
176.0792	-38.6139	123.17	39.59	197.62	28.82
176.0815	-38.6139	123.16	39.95	196.78	29.08
176.0838	-38.6139	122.91	40.34	195.70	29.41
176.0862	-38.6139	122.37	40.74	194.35	29.81
176.0885	-38.6139	121.55	41.14	192.75	30.29
176.0908	-38.6139	120.48	41.54	190.94	30.84
176.0931	-38.6139	119.21	41.93	188.96	31.43
176.0955	-38.6139	117.79	42.31	186.89	32.05
176.0978	-38.6139	116.29	42.68	184.77	32.68
176.1001	-38.6139	114.73	43.03	182.63	33.31
176.1024	-38.6139	113.13	43.37	180.47	33.94
176.1047	-38.6139	111.48	43.68	178.29	34.54
176.1071	-38.6139	109.78	43.97	176.06	35.12
176.1094	-38.6139	108.05	44.22	173.80	35.67
176.1117	-38.6139	106.38	44.49	171.65	36.22
176.1140	-38.6139	104.99	44.85	169.91	36.82
176.1164	-38.6139	104.12	45.44	168.97	37.56
176.1187	-38.6139	103.87	46.31	168.95	38.49
176.1210	-38.6139	104.06	47.38	169.59	39.56
176.1233	-38.6139	104.44	48.56	170.51	40.69
176.1257	-38.6139	104.86	49.75	171.49	41.85
176.1280	-38.6139	105.24	50.94	172.40	42.99
176.1303	-38.6139	105.57	52.09	173.22	44.11
176.1326	-38.6139	105.85	53.23	173.95	45.22
176.1349	-38.6139	106.08	54.33	174.60	46.30
176.1373	-38.6139	106.27	55.42	175.17	47.37
176.1396	-38.6139	106.43	56.48	175.68	48.42
176.1419	-38.6139	106.57	57.53	176.14	49.46
176.1442	-38.6139	106.68	58.57	176.55	50.49
176.1466	-38.6139	106.77	59.59	176.93	51.51
176.1489	-38.6139	106.85	60.60	177.26	52.52
176.1512	-38.6139	106.91	61.61	177.56	53.52
176.1535	-38.6139	106.97	62.60	177.83	54.52
176.1559	-38.6139	107.01	63.59	178.07	55.51
176.1582	-38.6139	107.05	64.57	178.29	56.49
176.1605	-38.6139	107.08	65.55	178.49	57.48
176.1628	-38.6139	107.10	66.52	178.67	58.45
176.1652	-38.6139	107.12	67.49	178.83	59.43
176.1675	-38.6139	107.14	68.46	178.98	60.40
176.1698	-38.6139	107.15	69.42	179.11	61.37
176.1721	-38.6139	107.15	70.38	179.23	62.35
176.1744	-38.6139	107.16	71.34	179.33	63.32
176.1768	-38.6139	107.16	72.30	179.43	64.29
176.1791	-38.6139	107.17	73.26	179.52	65.26
176.1814	-38.6139	107.17	74.22	179.60	66.23
176.1837	-38.6139	107.17	75.19	179.68	67.20
176.1861	-38.6139	107.16	76.15	179.75	68.17
176.1884	-38.6139	107.16	77.11	179.81	69.14
176.1907	-38.6139	107.16	78.07	179.87	70.11
176.1930	-38.6139	107.15	79.03	179.93	71.09
176.1954	-38.6139	107.15	80.00	179.98	72.06
176.1977	-38.6139	107.14	80.96	180.03	73.04
176.2000	-38.6139	107.14	81.93	180.07	74.01
175.9700	-38.6123	97.35	67.63	173.12	61.54
175.9723	-38.6123	97.05	66.48	172.76	60.43
175.9746	-38.6123	96.72	65.31	172.37	59.31
175.9770	-38.6123	96.37	64.14	171.94	58.18
175.9793	-38.6123	95.99	62.95	171.47	57.04
175.9816	-38.6123	95.57	61.74	170.95	55.90
175.9839	-38.6123	95.12	60.52	170.37	54.73
175.9863	-38.6123	94.62	59.27	169.72	53.55
175.9886	-38.6123	94.07	58.00	168.99	52.36
175.9909	-38.6123	93.46	56.71	168.17	51.14
175.9932	-38.6123	92.79	55.38	167.25	49.90
175.9956	-38.6123	92.04	54.01	166.19	48.63
175.9979	-38.6123	91.20	52.60	164.98	47.33
176.0002	-38.6123	90.26	51.14	163.59	45.99
176.0025	-38.6123	89.21	49.64	162.04	44.63
176.0048	-38.6123	88.11	48.13	160.39	43.25
176.0072	-38.6123	87.05	46.67	158.87	41.94
176.0095	-38.6123	86.29	45.43	157.97	40.81
176.0118	-38.6123	86.05	44.53	158.17	39.98
176.0141	-38.6123	86.34	43.96	159.48	39.43
176.0165	-38.6123	86.95	43.58	161.50	39.04
176.0188	-38.6123	87.73	43.29	163.92	38.72
176.0211	-38.6123	88.59	43.02	166.60	38.42
176.0234	-38.6123	89.50	42.78	169.46	38.12
176.0258	-38.6123	90.41	42.51	172.45	37.81
176.0281	-38.6123	91.23	42.21	175.46	37.47
176.0304	-38.6123	91.89	41.83	178.37	37.08
176.0327	-38.6123	92.35	41.35	181.12	36.63
176.0351	-38.6123	92.56	40.79	183.69	36.13
176.0374	-38.6123	92.52	40.13	186.05	35.60
176.0397	-38.6123	92.22	39.37	188.21	35.04
176.0420	-38.6123	91.68	38.51	190.15	34.48
176.0443	-38.6123	91.04	37.58	191.83	33.96
176.0467	-38.6123	90.96	36.84	192.97	33.53
176.0490	-38.6123	92.74	36.69	193.03	33.07
176.0513	-38.6123	95.23	36.46	192.72	32.62
176.0536	-38.6123	97.20	35.57	192.39	32.28
176.0560	-38.6123	99.41	35.33	192.11	31.96
176.0583	-38.6123	103.32	36.41	192.71	31.53
176.0606	-38.6123	107.29	37.26	193.80	31.15
176.0629	-38.6123	110.55	37.89	194.64	30.85
176.0653	-38.6123	113.15	38.37	195.28	30.59
176.0676	-38.6123	115.41	38.76	195.87	30.33
176.0699	-38.6123	117.42	39.08	196.40	30.07
176.0722	-38.6123	119.05	39.37	196.73	29.87
176.0745	-38.6123	120.14	39.67	196.77	29.81
176.0769	-38.6123	120.80	39.99	196.51	29.87
176.0792	-38.6123	121.13	40.33	196.01	30.02
176.0815	-38.6123	121.21	40.69	195.28	30.26
176.0838	-38.6123	121.05	41.07	194.33	30.57
176.0862	-38.6123	120.64	41.45	193.16	30.94
176.0885	-38.6123	120.00	41.85	191.78	31.39
176.0908	-38.6123	119.14	42.25	190.22	31.89
176.0931	-38.6123	118.11	42.64	188.53	32.43
176.0955	-38.6123	116.95	43.03	186.74	33.01
176.0978	-38.6123	115.69	43.42	184.90	33.60
176.1001	-38.6123	114.37	43.79	183.03	34.21
176.1024	-38.6123	113.00	44.16	181.14	34.81
176.1047	-38.6123	111.61	44.52	179.25	35.41
176.1071	-38.6123	110.19	44.88	177.37	36.01
176.1094	-38.6123	108.80	45.23	175.55	36.60
176.1117	-38.6123	107.50	45.62	173.89	37.21
176.1140	-38.6123	106.42	46.10	172.56	37.88
176.1164	-38.6123	105.67	46.72	171.74	38.63
176.1187	-38.6123	105.30	47.51	171.49	39.50
176.1210	-38.6123	105.22	48.44	171.69	40.46
176.1233	-38.6123	105.33	49.47	172.17	41.49
176.1257	-38.6123	105.53	50.54	172.77	42.55
176.1280	-38.6123	105.75	51.63	173.41	43.62
176.1303	-38.6123	105.96	52.71	174.02	44.69
176.1326	-38.6123	106.15	53.79	174.59	45.75
176.1349	-38.6123	106.32	54.85	175.12	46.80
176.1373	-38.6123	106.46	55.90	175.60	47.83
176.1396	-38.6123	106.59	56.94	176.04	48.86
176.1419	-38.6123	106.69	57.96	176.44	49.88
176.1442	-38.6123	106.78	58.98	176.80	50.89
176.1466	-38.6123	106.86	59.98	177.13	51.90
176.1489	-38.6123	106.92	60.98	177.43	52.90
176.1512	-38.6123	106.97	61.97	177.71	53.89
176.1535	-38.6123	107.02	62.95	177.95	54.87
176.1559	-38.6123	107.06	63.93	178.18	55.85
176.1582	-38.6123	107.09	64.91	178.38	56.83
176.1605	-38.6123	107.11	65.87	178.57	57.81
176.1628	-38.6123	107.13	66.84	178.73	58.78
176.1652	-38.6123	107.14	67.80	178.89	59.75
176.1675	-38.6123	107.16	68.76	179.03	60.72
176.1698	-38.6123	107.16	69.72	179.15	61.68
176.1721	-38.6123	107.17	70.68	179.27	62.65
176.1744	-38.6123	107.17	71.64	179.37	63.61
176.1768	-38.6123	107.18	72.59	179.46	64.58
176.1791	-38.6123	107.18	73.55	179.55	65.54
176.1814	-38.6123	107.18	74.50	179.63	66.51
176.1837	-38.6123	107.17	75.46	179.71	67.48
176.1861	-38.6123	107.17	76.42	179.77	68.44
176.1884	-38.6123	107.17	77.38	179.84	69.41
176.1907	-38.6123	107.16	78.33	179.89	70.38
176.1930	-38.6123	107.16	79.29	179.95	71.35
176.1954	-38.6123	107.15	80.26	180.00	72.32
176.1977	-38.6123	107.15	81.22	180.04	73.29
176.2000	-38.6123	107.14	82.18	180.09	74.27
175.9700	-38.6107	97.44	67.87	173.29	61.77
175.9723	-38.6107	97.15	66.73	172.95	60.67
175.9746	-38.6107	96.84	65.58	172.59	59.56
175.9770	-38.6107	96.50	64.41	172.19	58.44
175.9793	-38.6107	96.14	63.24	171.75	57.32
175.9816	-38.6107	95.75	62.05	171.27	56.19
175.9839	-38.6107	95.32	60.85	170.74	55.04
175.9863	-38.6107	94.86	59.63	170.16	53.89
175.9886	-38.6107	94.36	58.40	169.51	52.72
175.9909	-38.6107	93.81	57.14	168.80	51.53
