# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.1071	-38.6236	106.04	36.95	161.70	28.46
176.1094	-38.6236	102.57	37.29	158.39	29.35
176.1117	-38.6236	98.06	36.97	153.15	29.74
176.1140	-38.6236	92.74	36.07	146.38	29.65
176.1164	-38.6236	90.32	36.18	143.58	30.15
176.1187	-38.6236	92.46	38.21	147.39	31.88
176.1210	-38.6236	95.09	40.49	151.93	33.81
176.1233	-38.6236	97.05	42.49	155.50	35.57
176.1257	-38.6236	98.51	44.26	158.31	37.18
176.1280	-38.6236	99.64	45.88	160.62	38.69
176.1303	-38.6236	100.55	47.40	162.57	40.12
176.1326	-38.6236	101.29	48.82	164.23	41.48
176.1349	-38.6236	101.89	50.17	165.64	42.78
176.1373	-38.6236	102.37	51.46	166.84	44.04
176.1396	-38.6236	102.76	52.69	167.86	45.26
176.1419	-38.6236	103.07	53.88	168.73	46.43
176.1442	-38.6236	103.32	55.03	169.48	47.58
176.1466	-38.6236	103.53	56.15	170.13	48.70
176.1489	-38.6236	103.70	57.24	170.70	49.80
176.1512	-38.6236	103.83	58.31	171.19	50.89
176.1535	-38.6236	103.95	59.37	171.61	51.95
176.1559	-38.6236	104.04	60.41	171.99	53.01
176.1582	-38.6236	104.11	61.44	172.32	54.05
176.1605	-38.6236	104.18	62.46	172.61	55.08
176.1628	-38.6236	104.23	63.47	172.86	56.11
176.1652	-38.6236	104.28	64.48	173.09	57.13
176.1675	-38.6236	104.32	65.48	173.29	58.14
176.1698	-38.6236	104.35	66.47	173.47	59.16
176.1721	-38.6236	104.38	67.47	173.63	60.16
176.1744	-38.6236	104.40	68.46	173.77	61.17
176.1768	-38.6236	104.43	69.45	173.90	62.17
176.1791	-38.6236	104.45	70.44	174.02	63.18
176.1814	-38.6236	104.46	71.43	174.13	64.18
176.1837	-38.6236	104.48	72.42	174.22	65.18
176.1861	-38.6236	104.49	73.41	174.31	66.18
176.1884	-38.6236	104.50	74.40	174.40	67.18
176.1907	-38.6236	104.52	75.39	174.47	68.18
176.1930	-38.6236	104.52	76.39	174.55	69.18
176.1954	-38.6236	104.53	77.38	174.61	70.18
176.1977	-38.6236	104.54	78.37	174.68	71.19
176.2000	-38.6236	104.54	79.37	174.74	72.19
175.9700	-38.6220	95.51	66.47	168.77	60.56
175.9723	-38.6220	95.18	65.29	168.37	59.42
175.9746	-38.6220	94.83	64.09	167.93	58.27
175.9770	-38.6220	94.44	62.88	167.44	57.11
175.9793	-38.6220	94.02	61.65	166.88	55.92
175.9816	-38.6220	93.55	60.39	166.26	54.73
175.9839	-38.6220	93.03	59.10	165.56	53.50
175.9863	-38.6220	92.44	57.78	164.75	52.25
175.9886	-38.6220	91.78	56.42	163.81	50.97
175.9909	-38.6220	91.02	55.02	162.72	49.65
175.9932	-38.6220	90.15	53.54	161.43	48.28
175.9956	-38.6220	89.14	51.99	159.88	46.85
175.9979	-38.6220	87.93	50.34	158.00	45.33
176.0002	-38.6220	86.48	48.56	155.67	43.70
176.0025	-38.6220	84.70	46.59	152.73	41.92
176.0048	-38.6220	82.49	44.39	148.98	39.95
176.0072	-38.6220	79.79	41.94	144.30	37.77
176.0095	-38.6220	76.71	39.32	138.95	35.48
176.0118	-38.6220	73.43	36.66	133.30	33.20
176.0141	-38.6220	71.67	35.01	130.77	31.85
176.0165	-38.6220	72.90	35.19	134.42	32.16
176.0188	-38.6220	71.26	33.79	133.03	31.34
176.0211	-38.6220	63.52	29.15	120.65	28.30
176.0234	-38.6220	71.35	32.69	135.77	30.66
176.0258	-38.6220	80.05	36.46	152.87	33.22
176.0281	-38.6220	84.40	37.90	162.54	34.16
176.0304	-38.6220	86.80	38.31	169.04	34.39
176.0327	-38.6220	88.11	38.16	174.02	34.24
176.0351	-38.6220	88.63	37.64	178.22	33.89
176.0374	-38.6220	88.40	36.83	182.15	33.44
176.0397	-38.6220	87.09	35.84	186.14	33.03
176.0420	-38.6220	83.16	34.96	190.63	32.81
176.0443	-38.6220	79.97	34.30	194.15	32.49
176.0467	-38.6220	84.48	34.27	191.32	31.70
176.0490	-38.6220	84.91	32.55	190.01	31.51
176.0513	-38.6220	75.52	27.27	193.50	30.89
176.0536	-38.6220	93.62	33.80	191.62	29.53
176.0560	-38.6220	100.64	35.48	194.44	27.40
176.0583	-38.6220	104.63	35.67	193.70	27.67
176.0606	-38.6220	109.08	35.71	194.01	27.39
176.0629	-38.6220	114.35	35.49	195.59	26.29
176.0653	-38.6220	121.96	34.72	198.28	24.05
176.0676	-38.6220	120.11	34.05	199.29	24.43
176.0699	-38.6220	125.76	33.83	202.64	23.32
176.0722	-38.6220	137.10	33.15	210.19	20.48
176.0745	-38.6220	135.48	33.55	209.30	20.10
176.0769	-38.6220	134.92	34.26	204.55	20.63
176.0792	-38.6220	134.70	35.52	206.25	21.43
176.0815	-38.6220	141.75	34.99	210.00	20.59
176.0838	-38.6220	139.66	36.70	213.33	20.55
176.0862	-38.6220	133.68	37.49	202.68	22.71
176.0885	-38.6220	134.98	37.71	199.20	22.35
176.0908	-38.6220	131.12	37.73	193.93	23.37
176.0931	-38.6220	124.67	37.63	186.90	25.05
176.0955	-38.6220	120.81	37.43	181.69	25.86
176.0978	-38.6220	117.82	37.22	177.16	26.38
176.1001	-38.6220	114.92	37.11	173.03	26.91
176.1024	-38.6220	111.93	37.21	169.32	27.61
176.1047	-38.6220	108.90	37.46	165.98	28.43
176.1071	-38.6220	105.58	37.66	162.41	29.20
176.1094	-38.6220	101.33	37.43	157.41	29.63
176.1117	-38.6220	94.82	36.10	148.90	29.30
176.1140	-38.6220	82.62	32.11	131.80	27.17
176.1164	-38.6220	76.15	30.23	122.84	26.31
176.1187	-38.6220	87.48	36.20	140.05	30.54
176.1210	-38.6220	93.10	39.81	149.06	33.35
176.1233	-38.6220	96.21	42.32	154.36	35.48
176.1257	-38.6220	98.17	44.33	157.93	37.26
176.1280	-38.6220	99.53	46.05	160.56	38.85
176.1303	-38.6220	100.53	47.60	162.62	40.31
176.1326	-38.6220	101.29	49.04	164.30	41.68
176.1349	-38.6220	101.90	50.39	165.70	42.99
176.1373	-38.6220	102.38	51.67	166.88	44.24
176.1396	-38.6220	102.77	52.90	167.88	45.45
176.1419	-38.6220	103.08	54.08	168.74	46.63
176.1442	-38.6220	103.33	55.23	169.47	47.78
176.1466	-38.6220	103.54	56.35	170.11	48.90
176.1489	-38.6220	103.71	57.44	170.67	50.00
176.1512	-38.6220	103.85	58.52	171.16	51.08
176.1535	-38.6220	103.96	59.57	171.58	52.14
176.1559	-38.6220	104.05	60.61	171.95	53.20
176.1582	-38.6220	104.13	61.64	172.28	54.24
176.1605	-38.6220	104.19	62.66	172.57	55.27
176.1628	-38.6220	104.25	63.67	172.83	56.30
176.1652	-38.6220	104.29	64.68	173.06	57.32
176.1675	-38.6220	104.33	65.68	173.26	58.33
176.1698	-38.6220	104.37	66.68	173.45	59.34
176.1721	-38.6220	104.40	67.67	173.61	60.35
176.1744	-38.6220	104.42	68.66	173.76	61.36
176.1768	-38.6220	104.44	69.65	173.89	62.36
176.1791	-38.6220	104.46	70.64	174.01	63.36
176.1814	-38.6220	104.48	71.63	174.12	64.36
176.1837	-38.6220	104.49	72.62	174.22	65.36
176.1861	-38.6220	104.50	73.60	174.31	66.36
176.1884	-38.6220	104.52	74.59	174.40	67.36
176.1907	-38.6220	104.53	75.58	174.47	68.35
176.1930	-38.6220	104.53	76.57	174.55	69.35
176.1954	-38.6220	104.54	77.56	174.62	70.35
176.1977	-38.6220	104.55	78.55	174.68	71.35
176.2000	-38.6220	104.55	79.54	174.74	72.35
175.9700	-38.6204	95.51	66.53	168.81	60.63
175.9723	-38.6204	95.19	65.36	168.42	59.49
175.9746	-38.6204	94.83	64.16	167.98	58.34
175.9770	-38.6204	94.45	62.95	167.49	57.17
175.9793	-38.6204	94.03	61.72	166.95	55.99
175.9816	-38.6204	93.56	60.46	166.33	54.80
175.9839	-38.6204	93.04	59.18	165.63	53.58
175.9863	-38.6204	92.46	57.86	164.83	52.33
175.9886	-38.6204	91.80	56.51	163.91	51.05
175.9909	-38.6204	91.05	55.10	162.82	49.73
175.9932	-38.6204	90.18	53.63	161.53	48.36
175.9956	-38.6204	89.15	52.07	159.98	46.92
175.9979	-38.6204	87.93	50.41	158.06	45.38
176.0002	-38.6204	86.43	48.59	155.63	43.72
176.0025	-38.6204	84.53	46.54	152.44	41.87
176.0048	-38.6204	81.98	44.12	148.01	39.69
176.0072	-38.6204	78.40	41.10	141.57	37.01
176.0095	-38.6204	73.74	37.51	133.03	33.84
176.0118	-38.6204	68.27	33.53	123.05	30.46
176.0141	-38.6204	56.78	26.07	101.22	24.17
176.0165	-38.6204	72.31	34.86	133.17	31.85
176.0188	-38.6204	72.77	34.64	135.88	32.05
176.0211	-38.6204	63.64	29.21	121.21	28.70
176.0234	-38.6204	73.57	33.88	140.07	31.66
176.0258	-38.6204	81.07	37.08	155.08	33.71
176.0281	-38.6204	84.81	38.24	163.71	34.44
176.0304	-38.6204	86.92	38.55	169.81	34.58
176.0327	-38.6204	88.03	38.37	174.60	34.41
176.0351	-38.6204	88.32	37.86	178.69	34.06
176.0374	-38.6204	87.74	37.10	182.48	33.62
176.0397	-38.6204	85.83	36.15	186.44	33.20
176.0420	-38.6204	80.55	34.84	192.10	32.97
176.0443	-38.6204	72.02	33.60	201.28	32.55
176.0467	-38.6204	82.86	33.95	191.82	31.76
176.0490	-38.6204	85.18	33.11	190.12	31.15
176.0513	-38.6204	87.05	32.30	189.92	30.61
176.0536	-38.6204	93.67	33.48	191.88	29.43
176.0560	-38.6204	100.20	34.58	194.06	28.24
176.0583	-38.6204	104.52	35.28	193.45	27.94
176.0606	-38.6204	109.52	35.60	194.03	27.37
176.0629	-38.6204	115.23	35.61	195.48	26.24
176.0653	-38.6204	126.56	35.07	198.90	23.07
176.0676	-38.6204	122.82	35.18	198.69	24.48
176.0699	-38.6204	125.53	35.07	200.81	23.99
176.0722	-38.6204	130.54	34.91	204.07	22.70
176.0745	-38.6204	131.33	34.86	205.13	21.92
176.0769	-38.6204	130.96	35.49	203.41	22.32
176.0792	-38.6204	130.94	36.20	202.07	23.18
176.0815	-38.6204	132.33	36.58	202.54	23.28
176.0838	-38.6204	131.93	37.16	201.76	23.59
176.0862	-38.6204	129.70	37.78	198.17	24.34
176.0885	-38.6204	128.22	38.11	194.55	24.82
176.0908	-38.6204	125.95	38.26	190.68	25.45
176.0931	-38.6204	122.60	38.31	186.17	26.33
176.0955	-38.6204	119.56	38.29	181.92	27.05
176.0978	-38.6204	116.86	38.25	177.99	27.63
176.1001	-38.6204	114.23	38.26	174.31	28.19
176.1024	-38.6204	111.53	38.34	170.80	28.81
176.1047	-38.6204	108.61	38.43	167.23	29.43
176.1071	-38.6204	105.19	38.37	163.07	29.94
176.1094	-38.6204	100.61	37.80	157.17	30.07
176.1117	-38.6204	93.22	35.92	146.99	29.29
176.1140	-38.6204	76.98	30.02	123.61	25.83
176.1164	-38.6204	65.05	25.53	106.31	23.24
176.1187	-38.6204	84.42	35.06	135.35	29.69
176.1210	-38.6204	91.82	39.48	147.18	33.13
176.1233	-38.6204	95.70	42.35	153.71	35.54
176.1257	-38.6204	98.00	44.51	157.81	37.44
176.1280	-38.6204	99.50	46.30	160.65	39.08
176.1303	-38.6204	100.56	47.87	162.78	40.56
176.1326	-38.6204	101.35	49.31	164.47	41.94
176.1349	-38.6204	101.95	50.66	165.84	43.24
176.1373	-38.6204	102.43	51.93	166.99	44.49
176.1396	-38.6204	102.81	53.15	167.96	45.69
176.1419	-38.6204	103.11	54.33	168.80	46.86
176.1442	-38.6204	103.36	55.48	169.52	48.00
176.1466	-38.6204	103.57	56.59	170.14	49.12
176.1489	-38.6204	103.73	57.68	170.68	50.22
176.1512	-38.6204	103.87	58.75	171.16	51.29
176.1535	-38.6204	103.98	59.80	171.58	52.36
176.1559	-38.6204	104.07	60.84	171.94	53.41
176.1582	-38.6204	104.15	61.87	172.27	54.45
176.1605	-38.6204	104.21	62.88	172.56	55.48
176.1628	-38.6204	104.27	63.90	172.82	56.51
176.1652	-38.6204	104.31	64.90	173.05	57.52
176.1675	-38.6204	104.35	65.90	173.25	58.54
176.1698	-38.6204	104.38	66.89	173.43	59.55
176.1721	-38.6204	104.41	67.89	173.60	60.55
176.1744	-38.6204	104.44	68.88	173.75	61.56
176.1768	-38.6204	104.46	69.86	173.88	62.56
176.1791	-38.6204	104.48	70.85	174.00	63.56
176.1814	-38.6204	104.49	71.84	174.11	64.55
176.1837	-38.6204	104.50	72.82	174.22	65.55
176.1861	-38.6204	104.52	73.81	174.31	66.55
176.1884	-38.6204	104.53	74.79	174.40	67.54
176.1907	-38.6204	104.53	75.78	174.48	68.54
176.1930	-38.6204	104.54	76.76	174.55	69.54
176.1954	-38.6204	104.55	77.75	174.62	70.53
176.1977	-38.6204	104.55	78.74	174.69	71.53
176.2000	-38.6204	104.56	79.73	174.75	72.53
175.9700	-38.6188	95.53	66.63	168.88	60.72
175.9723	-38.6188	95.21	65.45	168.49	59.58
175.9746	-38.6188	94.86	64.26	168.06	58.43
175.9770	-38.6188	94.48	63.06	167.58	57.27
175.9793	-38.6188	94.06	61.83	167.05	56.10
175.9816	-38.6188	93.60	60.58	166.45	54.90
175.9839	-38.6188	93.09	59.30	165.77	53.69
175.9863	-38.6188	92.52	57.99	164.99	52.45
175.9886	-38.6188	91.87	56.64	164.08	51.18
175.9909	-38.6188	91.13	55.25	163.03	49.86
175.9932	-38.6188	90.28	53.79	161.77	48.50
175.9956	-38.6188	89.28	52.24	160.25	47.07
175.9979	-38.6188	88.08	50.59	158.37	45.54
176.0002	-38.6188	86.58	48.77	155.95	43.88
176.0025	-38.6188	84.63	46.68	152.66	41.99
176.0048	-38.6188	81.86	44.11	147.77	39.68
176.0072	-38.6188	77.17	40.38	139.09	36.34
176.0095	-38.6188	65.84	32.59	117.03	29.37
176.0118	-38.6188	66.24	32.32	118.70	29.26
176.0141	-38.6188	68.11	32.93	123.52	29.99
176.0165	-38.6188	74.40	36.12	137.11	32.85
176.0188	-38.6188	76.28	36.63	142.23	33.48
176.0211	-38.6188	76.39	36.08	143.90	33.21
176.0234	-38.6188	79.18	36.91	150.30	33.73
176.0258	-38.6188	82.95	38.17	158.69	34.51
176.0281	-38.6188	85.64	38.82	165.44	34.87
176.0304	-38.6188	87.32	38.94	170.77	34.87
176.0327	-38.6188	88.19	38.69	175.16	34.64
176.0351	-38.6188	88.34	38.16	178.98	34.26
176.0374	-38.6188	87.69	37.41	182.50	33.79
176.0397	-38.6188	86.04	36.47	185.97	33.31
176.0420	-38.6188	83.19	35.37	189.56	32.84
176.0443	-38.6188	81.02	34.34	191.80	32.30
176.0467	-38.6188	81.57	33.60	191.30	31.59
176.0490	-38.6188	82.80	33.10	190.32	30.72
176.0513	-38.6188	79.78	28.33	183.29	32.26
176.0536	-38.6188	93.66	33.13	191.81	29.07
176.0560	-38.6188	101.78	34.09	196.81	27.41
176.0583	-38.6188	104.72	34.99	193.19	27.93
176.0606	-38.6188	111.15	35.46	194.52	27.11
176.0629	-38.6188	115.42	35.76	195.37	26.48
176.0653	-38.6188	118.84	35.89	196.20	25.84
176.0676	-38.6188	121.42	35.95	197.36	25.40
176.0699	-38.6188	125.35	36.01	199.45	24.53
176.0722	-38.6188	130.86	36.08	202.27	23.10
176.0745	-38.6188	128.63	36.16	201.14	23.76
176.0769	-38.6188	127.86	36.51	200.07	24.21
176.0792	-38.6188	127.71	36.99	199.11	24.66
176.0815	-38.6188	127.83	37.42	198.41	24.99
176.0838	-38.6188	127.39	37.87	197.13	25.35
176.0862	-38.6188	126.22	38.30	194.84	25.84
176.0885	-38.6188	124.78	38.63	192.00	26.35
176.0908	-38.6188	122.94	38.85	188.83	26.91
176.0931	-38.6188	120.67	38.99	185.38	27.55
176.0955	-38.6188	118.30	39.08	181.89	28.17
176.0978	-38.6188	115.97	39.14	178.49	28.74
176.1001	-38.6188	113.61	39.22	175.16	29.29
176.1024	-38.6188	111.12	39.29	171.82	29.84
176.1047	-38.6188	108.37	39.32	168.26	30.36
176.1071	-38.6188	105.09	39.16	163.99	30.73
176.1094	-38.6188	100.75	38.52	158.15	30.75
176.1117	-38.6188	94.30	36.89	149.01	30.02
176.1140	-38.6188	84.12	33.42	133.81	27.85
176.1164	-38.6188	71.33	28.38	113.13	23.88
176.1187	-38.6188	83.99	35.12	134.22	29.48
176.1210	-38.6188	91.83	39.79	147.24	33.35
176.1233	-38.6188	95.80	42.71	154.03	35.85
176.1257	-38.6188	98.13	44.88	158.18	37.78
176.1280	-38.6188	99.64	46.67	161.03	39.42
176.1303	-38.6188	100.69	48.23	163.12	40.89
176.1326	-38.6188	101.46	49.66	164.76	42.26
176.1349	-38.6188	102.05	50.98	166.08	43.55
176.1373	-38.6188	102.51	52.25	167.19	44.78
176.1396	-38.6188	102.88	53.45	168.12	45.98
176.1419	-38.6188	103.17	54.62	168.92	47.14
176.1442	-38.6188	103.41	55.75	169.61	48.27
176.1466	-38.6188	103.60	56.86	170.21	49.38
176.1489	-38.6188	103.77	57.94	170.73	50.47
176.1512	-38.6188	103.90	59.01	171.19	51.54
176.1535	-38.6188	104.01	60.05	171.60	52.60
176.1559	-38.6188	104.10	61.09	171.96	53.65
176.1582	-38.6188	104.17	62.11	172.28	54.68
176.1605	-38.6188	104.24	63.13	172.57	55.71
176.1628	-38.6188	104.29	64.14	172.82	56.73
176.1652	-38.6188	104.33	65.14	173.05	57.75
176.1675	-38.6188	104.37	66.13	173.25	58.76
176.1698	-38.6188	104.40	67.13	173.43	59.77
176.1721	-38.6188	104.43	68.12	173.60	60.77
176.1744	-38.6188	104.45	69.10	173.75	61.77
176.1768	-38.6188	104.47	70.09	173.88	62.77
176.1791	-38.6188	104.49	71.07	174.00	63.77
176.1814	-38.6188	104.50	72.06	174.12	64.76
176.1837	-38.6188	104.52	73.04	174.22	65.76
176.1861	-38.6188	104.53	74.02	174.31	66.75
176.1884	-38.6188	104.54	75.00	174.40	67.75
176.1907	-38.6188	104.54	75.99	174.48	68.74
176.1930	-38.6188	104.55	76.97	174.56	69.73
176.1954	-38.6188	104.56	77.95	174.63	70.73
176.1977	-38.6188	104.56	78.94	174.69	71.72
176.2000	-38.6188	104.56	79.93	174.76	72.72
175.9700	-38.6172	95.56	66.76	168.96	60.84
175.9723	-38.6172	95.25	65.58	168.59	59.70
175.9746	-38.6172	94.90	64.40	168.17	58.56
175.9770	-38.6172	94.53	63.20	167.71	57.41
175.9793	-38.6172	94.12	61.98	167.19	56.24
175.9816	-38.6172	93.68	60.74	166.61	55.05
175.9839	-38.6172	93.18	59.47	165.95	53.84
175.9863	-38.6172	92.62	58.17	165.21	52.61
175.9886	-38.6172	92.00	56.84	164.34	51.35
175.9909	-38.6172	91.28	55.46	163.33	50.05
175.9932	-38.6172	90.47	54.02	162.14	48.71
175.9956	-38.6172	89.51	52.51	160.71	47.30
175.9979	-38.6172	88.36	50.89	158.93	45.81
176.0002	-38.6172	86.95	49.12	156.66	44.19
176.0025	-38.6172	85.12	47.10	153.59	42.35
176.0048	-38.6172	82.52	44.64	149.04	40.13
176.0072	-38.6172	78.21	41.13	141.08	36.99
176.0095	-38.6172	68.93	34.60	123.13	31.13
176.0118	-38.6172	70.48	34.99	126.97	31.54
176.0141	-38.6172	75.23	37.29	137.45	33.68
176.0165	-38.6172	77.93	38.27	143.85	34.60
176.0188	-38.6172	79.63	38.60	148.36	34.95
176.0211	-38.6172	80.88	38.62	152.00	34.98
176.0234	-38.6172	82.68	38.89	156.66	35.12
176.0258	-38.6172	84.84	39.30	162.14	35.32
176.0281	-38.6172	86.66	39.51	167.29	35.37
176.0304	-38.6172	87.92	39.44	171.79	35.23
176.0327	-38.6172	88.58	39.10	175.69	34.92
176.0351	-38.6172	88.66	38.54	179.15	34.49
176.0374	-38.6172	88.09	37.79	182.30	33.98
176.0397	-38.6172	86.80	36.87	185.24	33.43
176.0420	-38.6172	84.72	35.75	187.90	32.85
176.0443	-38.6172	81.20	34.17	190.22	32.20
176.0467	-38.6172	70.34	30.59	194.16	31.36
176.0490	-38.6172	81.58	33.52	191.38	30.35
176.0513	-38.6172	85.34	32.20	188.41	30.40
176.0536	-38.6172	94.12	33.97	191.26	27.88
176.0560	-38.6172	98.53	33.85	191.10	27.84
176.0583	-38.6172	104.37	34.65	191.85	28.01
176.0606	-38.6172	121.97	34.91	199.63	24.72
176.0629	-38.6172	117.47	35.82	196.02	26.25
176.0653	-38.6172	117.87	36.29	195.28	26.47
176.0676	-38.6172	120.31	36.53	196.12	26.12
176.0699	-38.6172	124.46	36.71	198.06	25.22
176.0722	-38.6172	133.61	36.88	202.47	22.76
176.0745	-38.6172	126.42	37.06	198.63	25.05
176.0769	-38.6172	125.27	37.36	197.50	25.63
176.0792	-38.6172	124.99	37.74	196.60	26.01
176.0815	-38.6172	124.80	38.14	195.63	26.35
176.0838	-38.6172	124.34	38.53	194.30	26.72
176.0862	-38.6172	123.49	38.90	192.44	27.14
176.0885	-38.6172	122.30	39.21	190.14	27.61
176.0908	-38.6172	120.81	39.47	187.53	28.13
176.0931	-38.6172	119.05	39.66	184.69	28.67
176.0955	-38.6172	117.13	39.82	181.74	29.23
176.0978	-38.6172	115.12	39.95	178.76	29.77
176.1001	-38.6172	113.02	40.07	175.75	30.30
176.1024	-38.6172	110.77	40.17	172.64	30.81
176.1047	-38.6172	108.26	40.19	169.26	31.26
176.1071	-38.6172	105.29	40.04	165.26	31.59
176.1094	-38.6172	101.55	39.54	160.09	31.64
176.1117	-38.6172	96.50	38.39	152.80	31.17
176.1140	-38.6172	88.93	35.97	141.22	29.60
176.1164	-38.6172	75.44	30.54	119.23	25.27
176.1187	-38.6172	86.82	36.79	138.63	30.67
176.1210	-38.6172	93.26	40.84	149.64	34.16
176.1233	-38.6172	96.57	43.45	155.43	36.46
176.1257	-38.6172	98.61	45.47	159.12	38.29
176.1280	-38.6172	99.97	47.17	161.72	39.87
176.1303	-38.6172	100.94	48.68	163.66	41.30
176.1326	-38.6172	101.65	50.07	165.18	42.64
176.1349	-38.6172	102.20	51.37	166.42	43.90
176.1373	-38.6172	102.63	52.61	167.46	45.12
176.1396	-38.6172	102.97	53.79	168.33	46.30
176.1419	-38.6172	103.25	54.94	169.09	47.44
176.1442	-38.6172	103.47	56.06	169.74	48.56
176.1466	-38.6172	103.66	57.16	170.31	49.66
176.1489	-38.6172	103.81	58.23	170.82	50.74
176.1512	-38.6172	103.94	59.29	171.26	51.81
176.1535	-38.6172	104.04	60.33	171.65	52.86
176.1559	-38.6172	104.13	61.36	172.00	53.91
176.1582	-38.6172	104.20	62.38	172.31	54.94
176.1605	-38.6172	104.26	63.39	172.59	55.96
176.1628	-38.6172	104.31	64.39	172.84	56.98
176.1652	-38.6172	104.35	65.39	173.06	57.99
176.1675	-38.6172	104.39	66.39	173.26	59.00
176.1698	-38.6172	104.42	67.38	173.44	60.00
176.1721	-38.6172	104.45	68.36	173.60	61.00
176.1744	-38.6172	104.47	69.35	173.75	62.00
176.1768	-38.6172	104.49	70.33	173.89	63.00
176.1791	-38.6172	104.50	71.31	174.01	63.99
176.1814	-38.6172	104.52	72.29	174.12	64.98
176.1837	-38.6172	104.53	73.27	174.22	65.98
176.1861	-38.6172	104.54	74.25	174.32	66.97
176.1884	-38.6172	104.55	75.23	174.41	67.96
176.1907	-38.6172	104.55	76.21	174.49	68.95
176.1930	-38.6172	104.56	77.19	174.56	69.94
176.1954	-38.6172	104.56	78.17	174.63	70.93
176.1977	-38.6172	104.57	79.15	174.70	71.92
176.2000	-38.6172	104.57	80.13	174.76	72.92
175.9700	-38.6156	95.61	66.91	169.07	60.98
175.9723	-38.6156	95.30	65.74	168.71	59.85
175.9746	-38.6156	94.97	64.57	168.30	58.72
175.9770	-38.6156	94.61	63.37	167.86	57.57
175.9793	-38.6156	94.21	62.16	167.37	56.41
175.9816	-38.6156	93.78	60.93	166.82	55.23
175.9839	-38.6156	93.30	59.68	166.19	54.04
175.9863	-38.6156	92.77	58.40	165.48	52.82
175.9886	-38.6156	92.17	57.09	164.67	51.58
175.9909	-38.6156	91.50	55.73	163.74	50.30
175.9932	-38.6156	90.73	54.33	162.64	48.99
175.9956	-38.6156	89.84	52.86	161.33	47.62
175.9979	-38.6156	88.79	51.30	159.73	46.17
176.0002	-38.6156	87.52	49.62	157.74	44.63
176.0025	-38.6156	85.94	47.77	155.16	42.94
176.0048	-38.6156	83.89	45.64	151.66	41.01
176.0072	-38.6156	81.16	43.13	146.85	38.75
176.0095	-38.6156	78.27	40.59	141.74	36.47
176.0118	-38.6156	77.95	39.71	141.81	35.70
176.0141	-38.6156	79.52	39.99	145.77	35.97
176.0165	-38.6156	81.07	40.22	149.79	36.19
176.0188	-38.6156	82.39	40.29	153.42	36.25
176.0211	-38.6156	83.62	40.26	156.92	36.20
176.0234	-38.6156	84.98	40.28	160.75	36.13
176.0258	-38.6156	86.43	40.31	164.89	36.06
176.0281	-38.6156	87.71	40.25	168.97	35.90
176.0304	-38.6156	88.64	40.01	172.74	35.63
176.0327	-38.6156	89.16	39.60	176.14	35.24
176.0351	-38.6156	89.22	39.01	179.22	34.76
176.0374	-38.6156	88.79	38.28	182.02	34.22
176.0397	-38.6156	87.79	37.38	184.56	33.62
176.0420	-38.6156	86.04	36.26	186.86	32.98
176.0443	-38.6156	82.70	34.66	189.00	32.32
176.0467	-38.6156	78.01	32.76	190.88	31.78
176.0490	-38.6156	84.13	33.84	189.91	31.15
176.0513	-38.6156	89.30	34.05	188.97	30.41
176.0536	-38.6156	93.58	33.66	188.56	29.35
176.0560	-38.6156	91.54	29.35	183.94	29.44
176.0583	-38.6156	102.20	34.12	188.94	28.52
176.0606	-38.6156	111.59	35.47	193.25	27.39
176.0629	-38.6156	115.87	36.14	194.30	26.88
176.0653	-38.6156	118.81	36.55	194.70	26.46
176.0676	-38.6156	119.79	36.97	194.98	26.63
176.0699	-38.6156	121.51	37.30	195.75	26.49
176.0722	-38.6156	123.37	37.54	196.47	26.23
176.0745	-38.6156	123.21	37.81	196.02	26.54
176.0769	-38.6156	122.83	38.11	195.29	26.91
176.0792	-38.6156	122.64	38.46	194.48	27.24
176.0815	-38.6156	122.41	38.82	193.50	27.57
176.0838	-38.6156	121.99	39.18	192.25	27.92
176.0862	-38.6156	121.29	39.52	190.64	28.32
176.0885	-38.6156	120.33	39.83	188.70	28.75
176.0908	-38.6156	119.11	40.11	186.49	29.22
176.0931	-38.6156	117.67	40.34	184.08	29.72
176.0955	-38.6156	116.07	40.54	181.54	30.23
176.0978	-38.6156	114.34	40.73	178.92	30.75
176.1001	-38.6156	112.49	40.88	176.21	31.25
176.1024	-38.6156	110.48	41.01	173.37	31.74
176.1047	-38.6156	108.26	41.07	170.28	32.17
176.1071	-38.6156	105.70	40.99	166.75	32.51
176.1094	-38.6156	102.66	40.70	162.49	32.66
176.1117	-38.6156	98.98	40.08	157.19	32.54
176.1140	-38.6156	94.71	39.11	150.81	32.07
176.1164	-38.6156	91.52	38.54	146.05	31.86
176.1187	-38.6156	92.88	40.12	148.73	33.36
176.1210	-38.6156	95.67	42.43	153.73	35.46
176.1233	-38.6156	97.82	44.47	157.64	37.32
176.1257	-38.6156	99.36	46.23	160.51	38.95
176.1280	-38.6156	100.46	47.79	162.68	40.42
176.1303	-38.6156	101.29	49.22	164.37	41.79
176.1326	-38.6156	101.91	50.55	165.73	43.08
176.1349	-38.6156	102.40	51.81	166.85	44.31
176.1373	-38.6156	102.78	53.01	167.80	45.50
176.1396	-38.6156	103.09	54.18	168.61	46.66
176.1419	-38.6156	103.35	55.31	169.31	47.79
176.1442	-38.6156	103.55	56.41	169.92	48.89
