# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.1591	-38.6144	433.15	310.24	366.35	350.49
176.1621	-38.6144	413.09	323.27	364.25	364.49
176.1652	-38.6144	367.51	347.23	359.13	390.52
176.1682	-38.6144	354.04	359.34	357.88	403.23
176.1712	-38.6144	345.84	369.75	357.36	413.98
176.1742	-38.6144	339.39	379.77	357.06	424.23
176.1773	-38.6144	334.00	389.58	356.83	434.20
176.1803	-38.6144	329.46	399.23	356.60	443.95
176.1833	-38.6144	325.60	408.76	356.35	453.52
176.1864	-38.6144	322.28	418.20	356.08	462.96
176.1894	-38.6144	319.40	427.58	355.81	472.32
176.1924	-38.6144	316.88	436.93	355.53	481.63
176.1955	-38.6144	314.64	446.27	355.25	490.91
176.1985	-38.6144	312.63	455.62	354.97	500.18
176.2015	-38.6144	310.83	464.98	354.71	509.47
176.2045	-38.6144	309.20	474.37	354.46	518.78
176.2076	-38.6144	307.71	483.79	354.22	528.12
176.2106	-38.6144	306.35	493.26	354.01	537.51
176.2136	-38.6144	305.10	502.77	353.81	546.95
176.2167	-38.6144	303.93	512.32	353.64	556.44
176.2197	-38.6144	302.86	521.93	353.49	565.99
176.2227	-38.6144	301.85	531.59	353.37	575.60
176.2258	-38.6144	300.91	541.30	353.26	585.26
176.2288	-38.6144	300.03	551.06	353.17	594.98
176.2318	-38.6144	299.20	560.87	353.11	604.75
176.2348	-38.6144	298.42	570.73	353.06	614.58
176.2379	-38.6144	297.68	580.63	353.02	624.45
176.2409	-38.6144	296.98	590.57	353.00	634.37
176.2439	-38.6144	296.33	600.55	352.99	644.33
176.2470	-38.6144	295.70	610.57	352.98	654.34
176.2500	-38.6144	295.11	620.62	352.99	664.38
175.9500	-38.6122	265.56	541.88	305.12	571.80
175.9530	-38.6122	265.73	530.42	303.84	559.86
175.9561	-38.6122	265.96	518.88	302.46	547.79
175.9591	-38.6122	266.24	507.24	300.98	535.58
175.9621	-38.6122	266.59	495.51	299.37	523.20
175.9652	-38.6122	267.03	483.65	297.63	510.63
175.9682	-38.6122	267.57	471.67	295.72	497.84
175.9712	-38.6122	268.24	459.54	293.63	484.81
175.9742	-38.6122	269.04	447.26	291.34	471.51
175.9773	-38.6122	270.00	434.80	288.81	457.91
175.9803	-38.6122	271.13	422.15	286.02	443.99
175.9833	-38.6122	272.48	409.25	282.90	429.66
175.9864	-38.6122	274.21	395.86	279.20	414.57
175.9894	-38.6122	276.91	381.29	274.14	397.59
175.9924	-38.6122	282.31	363.63	265.43	375.53
175.9955	-38.6122	290.75	343.05	252.73	348.31
175.9985	-38.6122	282.90	341.16	261.81	352.00
176.0015	-38.6122	274.16	339.20	272.03	356.35
176.0045	-38.6122	269.78	331.88	276.54	352.20
176.0076	-38.6122	267.74	321.72	278.15	343.74
176.0106	-38.6122	267.81	309.20	277.42	331.90
176.0136	-38.6122	269.40	295.20	275.10	317.87
176.0167	-38.6122	265.46	286.27	278.45	310.63
176.0197	-38.6122	258.31	279.24	285.25	306.31
176.0227	-38.6122	253.48	268.99	290.48	298.12
176.0258	-38.6122	251.20	255.15	295.63	286.03
176.0288	-38.6122	257.26	229.24	304.56	261.51
176.0318	-38.6122	255.36	215.90	310.04	250.19
176.0348	-38.6122	238.02	220.00	310.49	257.83
176.0379	-38.6122	230.30	208.98	313.81	249.11
176.0409	-38.6122	222.69	195.98	315.03	237.41
176.0439	-38.6122	214.75	185.29	313.27	227.21
176.0470	-38.6122	206.71	179.34	308.52	221.36
176.0500	-38.6122	200.96	178.18	304.54	220.65
176.0530	-38.6122	195.84	179.27	300.58	222.40
176.0561	-38.6122	188.37	173.83	295.62	216.99
176.0591	-38.6122	184.85	172.22	295.22	215.39
176.0621	-38.6122	186.18	176.81	300.94	220.72
176.0652	-38.6122	187.09	179.47	304.78	224.32
176.0682	-38.6122	190.78	184.05	307.44	230.16
176.0712	-38.6122	193.25	186.21	309.66	234.27
176.0742	-38.6122	197.78	190.34	313.28	241.21
176.0773	-38.6122	203.25	194.70	316.40	250.14
176.0803	-38.6122	212.48	201.94	317.59	256.18
176.0833	-38.6122	225.42	211.65	317.65	258.99
176.0864	-38.6122	235.52	216.45	317.76	259.24
176.0894	-38.6122	248.34	222.89	318.53	263.28
176.0924	-38.6122	266.13	231.89	319.82	271.10
176.0955	-38.6122	288.94	238.51	320.39	276.02
176.0985	-38.6122	334.82	241.32	318.39	274.11
176.1015	-38.6122	418.62	238.89	312.37	261.96
176.1045	-38.6122	340.28	246.79	318.73	280.45
176.1076	-38.6122	330.99	252.42	319.62	287.12
176.1106	-38.6122	332.57	257.21	317.39	290.23
176.1136	-38.6122	350.48	254.71	303.59	280.12
176.1167	-38.6122	340.10	264.91	316.58	296.04
176.1197	-38.6122	333.54	273.80	326.89	309.31
176.1227	-38.6122	332.57	280.14	332.00	317.55
176.1258	-38.6122	333.29	285.67	335.44	324.24
176.1288	-38.6122	335.25	290.50	338.07	329.87
176.1318	-38.6122	338.55	294.50	340.22	334.45
176.1348	-38.6122	343.44	297.47	342.01	337.86
176.1379	-38.6122	348.27	300.40	343.63	341.17
176.1409	-38.6122	347.84	306.69	345.65	348.02
176.1439	-38.6122	345.44	314.69	347.87	356.64
176.1470	-38.6122	344.78	322.05	349.95	364.53
176.1500	-38.6122	346.33	328.44	351.87	371.27
176.1530	-38.6122	350.94	333.53	353.78	376.49
176.1561	-38.6122	361.54	336.14	356.07	378.91
176.1591	-38.6122	383.77	333.93	359.46	375.91
176.1621	-38.6122	380.56	341.23	359.58	383.46
176.1652	-38.6122	359.74	356.01	357.51	399.21
176.1682	-38.6122	348.63	367.33	356.61	411.05
176.1712	-38.6122	341.53	377.33	356.19	421.37
176.1742	-38.6122	336.05	386.92	355.96	431.16
176.1773	-38.6122	331.46	396.34	355.78	440.73
176.1803	-38.6122	327.51	405.67	355.62	450.16
176.1833	-38.6122	324.08	414.95	355.44	459.49
176.1864	-38.6122	321.07	424.18	355.25	468.74
176.1894	-38.6122	318.42	433.39	355.05	477.95
176.1924	-38.6122	316.06	442.60	354.84	487.13
176.1955	-38.6122	313.96	451.81	354.63	496.30
176.1985	-38.6122	312.06	461.04	354.42	505.47
176.2015	-38.6122	310.34	470.29	354.21	514.67
176.2045	-38.6122	308.77	479.58	354.01	523.90
176.2076	-38.6122	307.34	488.91	353.82	533.16
176.2106	-38.6122	306.02	498.28	353.65	542.47
176.2136	-38.6122	304.80	507.70	353.49	551.83
176.2167	-38.6122	303.67	517.16	353.35	561.24
176.2197	-38.6122	302.62	526.68	353.22	570.70
176.2227	-38.6122	301.64	536.25	353.11	580.22
176.2258	-38.6122	300.72	545.87	353.02	589.80
176.2288	-38.6122	299.86	555.54	352.95	599.43
176.2318	-38.6122	299.04	565.26	352.89	609.12
176.2348	-38.6122	298.28	575.03	352.85	618.86
176.2379	-38.6122	297.56	584.84	352.82	628.65
176.2409	-38.6122	296.87	594.70	352.80	638.48
176.2439	-38.6122	296.22	604.60	352.79	648.36
176.2470	-38.6122	295.61	614.53	352.79	658.28
176.2500	-38.6122	295.03	624.50	352.80	668.24
175.9500	-38.6100	265.42	544.77	305.32	574.81
175.9530	-38.6100	265.56	533.39	304.08	562.98
175.9561	-38.6100	265.75	521.94	302.76	551.04
175.9591	-38.6100	265.98	510.42	301.34	538.96
175.9621	-38.6100	266.28	498.80	299.82	526.75
175.9652	-38.6100	266.64	487.09	298.18	514.38
175.9682	-38.6100	267.08	475.27	296.40	501.83
175.9712	-38.6100	267.62	463.33	294.47	489.08
175.9742	-38.6100	268.26	451.26	292.37	476.11
175.9773	-38.6100	269.04	439.03	290.06	462.88
175.9803	-38.6100	269.98	426.58	287.49	449.30
175.9833	-38.6100	271.19	413.79	284.51	435.18
175.9864	-38.6100	272.96	400.29	280.71	419.91
175.9894	-38.6100	276.23	384.96	274.86	401.72
175.9924	-38.6100	284.91	363.31	261.76	373.17
175.9955	-38.6100	350.34	276.46	173.01	237.07
175.9985	-38.6100	289.40	337.06	252.94	342.86
176.0015	-38.6100	273.96	342.76	271.92	359.73
176.0045	-38.6100	268.49	336.70	277.64	357.46
176.0076	-38.6100	265.67	327.41	279.90	350.08
176.0106	-38.6100	264.04	316.61	280.64	340.38
176.0136	-38.6100	262.50	305.49	281.14	330.08
176.0167	-38.6100	259.64	295.24	282.87	320.91
176.0197	-38.6100	255.88	285.08	285.41	311.96
176.0227	-38.6100	252.69	273.48	287.54	301.25
176.0258	-38.6100	250.67	260.22	290.11	288.89
176.0288	-38.6100	249.84	245.90	295.89	276.53
176.0318	-38.6100	245.67	236.46	301.52	269.87
176.0348	-38.6100	237.77	230.59	304.89	266.75
176.0379	-38.6100	231.27	221.32	307.44	259.60
176.0409	-38.6100	225.67	210.50	308.60	250.27
176.0439	-38.6100	221.45	199.27	308.78	240.12
176.0470	-38.6100	216.16	192.07	307.22	233.80
176.0500	-38.6100	206.64	190.57	303.16	233.44
176.0530	-38.6100	195.52	184.05	298.61	229.53
176.0561	-38.6100	190.92	182.15	297.88	227.91
176.0591	-38.6100	191.44	184.96	300.55	229.33
176.0621	-38.6100	186.09	180.56	302.24	225.19
176.0652	-38.6100	171.86	165.10	302.71	211.04
176.0682	-38.6100	191.29	186.64	302.33	232.19
176.0712	-38.6100	185.86	176.98	292.09	223.01
176.0742	-38.6100	197.31	190.58	303.00	240.61
176.0773	-38.6100	195.97	187.76	313.87	256.35
176.0803	-38.6100	206.19	196.11	316.03	262.71
176.0833	-38.6100	230.89	218.53	314.36	266.19
176.0864	-38.6100	245.15	226.94	313.96	268.85
176.0894	-38.6100	258.89	233.48	314.12	272.31
176.0924	-38.6100	273.83	239.90	315.42	277.26
176.0955	-38.6100	293.46	245.24	316.69	281.30
176.0985	-38.6100	327.56	248.10	316.20	281.06
176.1015	-38.6100	359.80	249.49	314.91	279.39
176.1045	-38.6100	337.97	254.70	317.11	288.05
176.1076	-38.6100	332.01	259.35	317.63	293.43
176.1106	-38.6100	333.73	263.07	315.25	295.47
176.1136	-38.6100	351.96	259.40	300.28	283.61
176.1167	-38.6100	338.68	271.13	314.66	301.83
176.1197	-38.6100	330.60	280.92	325.43	316.29
176.1227	-38.6100	329.19	287.51	330.62	324.83
176.1258	-38.6100	330.00	292.98	334.10	331.45
176.1288	-38.6100	332.34	297.59	336.77	336.86
176.1318	-38.6100	336.74	300.95	338.88	340.77
176.1348	-38.6100	346.15	301.15	340.34	341.24
176.1379	-38.6100	369.61	292.24	340.36	331.99
176.1409	-38.6100	354.85	307.30	343.40	348.08
176.1439	-38.6100	344.64	320.31	346.17	361.95
176.1470	-38.6100	342.08	328.80	348.28	370.98
176.1500	-38.6100	342.60	335.62	350.13	378.17
176.1530	-38.6100	345.43	341.33	351.86	384.07
176.1561	-38.6100	350.61	345.95	353.58	388.72
176.1591	-38.6100	356.22	350.19	355.10	392.92
176.1621	-38.6100	355.56	356.88	355.67	399.77
176.1652	-38.6100	349.01	366.16	355.43	409.43
176.1682	-38.6100	342.45	375.72	355.13	419.32
176.1712	-38.6100	337.11	385.01	354.94	428.87
176.1742	-38.6100	332.66	394.14	354.83	438.19
176.1773	-38.6100	328.82	403.21	354.74	447.39
176.1803	-38.6100	325.42	412.25	354.65	456.52
176.1833	-38.6100	322.41	421.28	354.55	465.61
176.1864	-38.6100	319.72	430.31	354.43	474.68
176.1894	-38.6100	317.31	439.35	354.30	483.72
176.1924	-38.6100	315.14	448.40	354.15	492.77
176.1955	-38.6100	313.17	457.48	354.00	501.82
176.1985	-38.6100	311.39	466.59	353.85	510.89
176.2015	-38.6100	309.76	475.73	353.69	519.99
176.2045	-38.6100	308.27	484.91	353.54	529.13
176.2076	-38.6100	306.90	494.14	353.39	538.30
176.2106	-38.6100	305.63	503.41	353.26	547.53
176.2136	-38.6100	304.45	512.73	353.13	556.80
176.2167	-38.6100	303.36	522.11	353.02	566.13
176.2197	-38.6100	302.34	531.54	352.92	575.51
176.2227	-38.6100	301.39	541.01	352.84	584.95
176.2258	-38.6100	300.49	550.55	352.76	594.44
176.2288	-38.6100	299.65	560.13	352.71	603.99
176.2318	-38.6100	298.86	569.76	352.66	613.59
176.2348	-38.6100	298.11	579.44	352.63	623.25
176.2379	-38.6100	297.41	589.17	352.60	632.95
176.2409	-38.6100	296.74	598.94	352.59	642.70
176.2439	-38.6100	296.10	608.75	352.59	652.50
176.2470	-38.6100	295.50	618.61	352.59	662.34
176.2500	-38.6100	294.93	628.50	352.60	672.22
175.9500	-38.6078	265.27	547.91	305.56	578.10
175.9530	-38.6078	265.38	536.62	304.37	566.38
175.9561	-38.6078	265.53	525.28	303.11	554.57
175.9591	-38.6078	265.72	513.87	301.76	542.65
175.9621	-38.6078	265.95	502.38	300.32	530.61
175.9652	-38.6078	266.24	490.82	298.78	518.45
175.9682	-38.6078	266.58	479.17	297.13	506.13
175.9712	-38.6078	267.00	467.42	295.35	493.66
175.9742	-38.6078	267.50	455.56	293.42	481.00
175.9773	-38.6078	268.11	443.55	291.31	468.12
175.9803	-38.6078	268.87	431.35	288.97	454.91
175.9833	-38.6078	269.87	418.81	286.24	441.19
175.9864	-38.6078	271.36	405.66	282.80	426.47
175.9894	-38.6078	273.93	391.19	277.87	409.63
175.9924	-38.6078	278.92	373.92	269.66	388.17
175.9955	-38.6078	285.40	355.40	259.50	364.38
175.9985	-38.6078	279.19	351.86	266.22	365.04
176.0015	-38.6078	271.20	349.41	275.16	368.09
176.0045	-38.6078	266.56	342.57	279.55	364.22
176.0076	-38.6078	263.58	333.51	281.64	356.87
176.0106	-38.6078	261.33	323.37	282.67	347.83
176.0136	-38.6078	259.16	312.81	283.36	338.09
176.0167	-38.6078	256.69	302.12	284.08	328.08
176.0197	-38.6078	254.10	290.81	284.34	317.09
176.0227	-38.6078	252.10	277.60	282.35	303.11
176.0258	-38.6078	251.33	261.68	276.22	284.50
176.0288	-38.6078	247.99	253.96	284.04	280.37
176.0318	-38.6078	242.89	248.58	294.69	280.16
176.0348	-38.6078	237.54	241.34	299.95	276.07
176.0379	-38.6078	232.52	232.41	302.58	269.32
176.0409	-38.6078	228.41	221.73	303.67	260.25
176.0439	-38.6078	228.25	205.49	305.80	245.56
176.0470	-38.6078	230.45	188.20	309.49	229.87
176.0500	-38.6078	211.04	199.46	300.97	242.21
176.0530	-38.6078	191.55	184.18	294.77	232.75
176.0561	-38.6078	188.61	183.81	297.64	232.43
176.0591	-38.6078	194.76	192.77	304.64	237.93
176.0621	-38.6078	192.03	190.67	303.65	235.32
176.0652	-38.6078	187.94	185.77	300.66	230.64
176.0682	-38.6078	191.90	188.74	296.71	233.80
176.0712	-38.6078	195.65	191.80	295.07	237.10
176.0742	-38.6078	204.62	201.60	301.18	249.22
176.0773	-38.6078	212.52	208.91	308.35	261.72
176.0803	-38.6078	222.80	216.61	310.86	268.46
176.0833	-38.6078	238.77	227.88	310.41	272.40
176.0864	-38.6078	255.03	235.39	308.20	274.00
176.0894	-38.6078	270.92	240.99	305.92	275.19
176.0924	-38.6078	281.28	246.95	309.35	281.19
176.0955	-38.6078	293.90	252.21	313.06	286.98
176.0985	-38.6078	311.33	255.85	314.65	290.04
176.1015	-38.6078	327.08	258.06	314.86	291.64
176.1045	-38.6078	338.00	258.80	313.94	292.41
176.1076	-38.6078	338.99	262.68	314.48	296.45
176.1106	-38.6078	332.22	270.03	316.28	303.62
176.1136	-38.6078	331.33	275.34	316.67	308.24
176.1167	-38.6078	329.17	281.80	320.43	315.82
176.1197	-38.6078	326.60	288.83	325.70	324.79
176.1227	-38.6078	326.00	294.98	329.84	332.38
176.1258	-38.6078	326.99	300.32	333.04	338.73
176.1288	-38.6078	329.43	304.84	335.61	343.99
176.1318	-38.6078	334.04	308.00	337.69	347.68
176.1348	-38.6078	344.43	307.44	339.09	347.35
176.1379	-38.6078	378.83	290.92	338.35	330.10
176.1409	-38.6078	354.28	312.59	341.97	353.10
176.1439	-38.6078	341.88	327.21	344.77	368.63
176.1470	-38.6078	338.69	336.05	346.79	377.99
176.1500	-38.6078	338.45	343.15	348.52	385.46
176.1530	-38.6078	339.81	349.38	350.08	391.94
176.1561	-38.6078	342.03	355.13	351.47	397.85
176.1591	-38.6078	343.77	360.98	352.59	403.82
176.1621	-38.6078	343.25	367.76	353.27	410.78
176.1652	-38.6078	340.35	375.65	353.55	418.90
176.1682	-38.6078	336.54	384.11	353.64	427.59
176.1712	-38.6078	332.77	392.74	353.67	436.43
176.1742	-38.6078	329.31	401.43	353.69	445.29
176.1773	-38.6078	326.15	410.16	353.70	454.15
176.1803	-38.6078	323.27	418.93	353.70	463.01
176.1833	-38.6078	320.66	427.73	353.67	471.87
176.1864	-38.6078	318.27	436.56	353.62	480.74
176.1894	-38.6078	316.10	445.42	353.55	489.63
176.1924	-38.6078	314.12	454.33	353.47	498.54
176.1955	-38.6078	312.30	463.27	353.37	507.47
176.1985	-38.6078	310.64	472.25	353.27	516.43
176.2015	-38.6078	309.11	481.28	353.16	525.43
176.2045	-38.6078	307.70	490.35	353.06	534.47
176.2076	-38.6078	306.40	499.48	352.95	543.55
176.2106	-38.6078	305.19	508.65	352.85	552.69
176.2136	-38.6078	304.06	517.88	352.76	561.88
176.2167	-38.6078	303.01	527.16	352.68	571.12
176.2197	-38.6078	302.03	536.50	352.60	580.42
176.2227	-38.6078	301.10	545.89	352.54	589.77
176.2258	-38.6078	300.24	555.33	352.49	599.18
176.2288	-38.6078	299.42	564.82	352.44	608.65
176.2318	-38.6078	298.65	574.37	352.41	618.17
176.2348	-38.6078	297.92	583.96	352.39	627.74
176.2379	-38.6078	297.23	593.61	352.37	637.36
176.2409	-38.6078	296.58	603.30	352.37	647.03
176.2439	-38.6078	295.96	613.03	352.37	656.75
176.2470	-38.6078	295.37	622.80	352.38	666.51
176.2500	-38.6078	294.81	632.61	352.39	676.31
175.9500	-38.6056	265.11	551.29	305.84	581.63
175.9530	-38.6056	265.19	540.10	304.70	570.04
175.9561	-38.6056	265.30	528.87	303.49	558.37
175.9591	-38.6056	265.44	517.58	302.22	546.61
175.9621	-38.6056	265.62	506.23	300.86	534.76
175.9652	-38.6056	265.83	494.82	299.42	522.80
175.9682	-38.6056	266.09	483.34	297.89	510.72
175.9712	-38.6056	266.40	471.79	296.25	498.52
175.9742	-38.6056	266.77	460.14	294.49	486.18
175.9773	-38.6056	267.22	448.38	292.58	473.65
175.9803	-38.6056	267.77	436.47	290.49	460.87
175.9833	-38.6056	268.49	424.32	288.11	447.73
175.9864	-38.6056	269.49	411.81	285.31	434.01
175.9894	-38.6056	270.92	398.79	281.88	419.44
175.9924	-38.6056	272.69	385.41	277.93	404.25
175.9955	-38.6056	273.49	373.36	275.25	391.09
175.9985	-38.6056	271.30	364.73	276.44	383.55
176.0015	-38.6056	267.62	357.40	279.49	378.39
176.0045	-38.6056	264.32	349.16	281.86	371.95
176.0076	-38.6056	261.62	339.86	283.24	363.92
176.0106	-38.6056	259.27	329.83	283.95	354.77
176.0136	-38.6056	257.01	319.37	284.25	344.91
176.0167	-38.6056	254.75	308.52	284.18	334.41
176.0197	-38.6056	252.66	296.86	283.12	322.57
176.0227	-38.6056	251.48	282.49	278.07	306.18
176.0258	-38.6056	257.38	246.57	237.76	252.44
176.0288	-38.6056	248.95	257.11	270.82	278.05
176.0318	-38.6056	242.39	258.09	290.11	288.17
176.0348	-38.6056	237.84	251.59	296.21	285.18
176.0379	-38.6056	233.72	243.05	298.68	278.83
176.0409	-38.6056	230.18	232.67	298.70	270.03
176.0439	-38.6056	227.73	219.52	295.77	258.05
176.0470	-38.6056	223.86	210.15	292.56	249.70
176.0500	-38.6056	215.41	210.69	296.97	252.13
176.0530	-38.6056	206.15	206.15	300.15	250.05
176.0561	-38.6056	199.16	200.19	307.86	245.86
176.0591	-38.6056	192.56	192.32	322.09	239.67
176.0621	-38.6056	198.35	201.02	306.30	245.55
176.0652	-38.6056	197.19	198.95	298.24	242.88
176.0682	-38.6056	159.51	142.62	266.67	190.18
176.0712	-38.6056	205.05	206.37	296.72	250.21
176.0742	-38.6056	214.53	216.62	301.40	261.05
176.0773	-38.6056	223.09	223.98	305.19	269.34
176.0803	-38.6056	233.26	230.97	307.21	275.29
176.0833	-38.6056	246.69	238.01	306.68	278.55
176.0864	-38.6056	266.54	242.99	300.58	276.39
176.0894	-38.6056	317.08	239.91	267.63	249.34
176.0924	-38.6056	290.46	252.88	301.03	282.29
176.0955	-38.6056	294.58	259.18	309.62	292.55
176.0985	-38.6056	305.92	263.06	312.49	297.09
176.1015	-38.6056	320.89	264.54	312.91	298.47
176.1045	-38.6056	360.44	254.96	306.50	287.55
176.1076	-38.6056	366.87	257.12	306.69	289.69
176.1106	-38.6056	331.27	276.66	316.46	310.98
176.1136	-38.6056	325.52	284.39	319.58	319.15
176.1167	-38.6056	323.67	290.74	322.63	326.24
176.1197	-38.6056	322.80	296.86	326.07	333.40
176.1227	-38.6056	322.91	302.60	329.32	340.13
176.1258	-38.6056	324.05	307.82	332.16	346.19
176.1288	-38.6056	326.26	312.41	334.60	351.46
176.1318	-38.6056	329.92	316.08	336.68	355.66
176.1348	-38.6056	335.72	318.30	338.38	358.25
176.1379	-38.6056	341.86	320.13	339.83	360.37
176.1409	-38.6056	340.41	327.09	341.68	367.83
176.1439	-38.6056	336.45	336.10	343.69	377.40
176.1470	-38.6056	334.51	343.99	345.48	385.75
176.1500	-38.6056	334.14	350.98	347.07	393.10
176.1530	-38.6056	334.68	357.46	348.49	399.85
176.1561	-38.6056	335.56	363.72	349.72	406.32
176.1591	-38.6056	336.06	370.10	350.73	412.89
176.1621	-38.6056	335.53	376.95	351.46	419.92
176.1652	-38.6056	333.84	384.38	351.94	427.55
176.1682	-38.6056	331.42	392.27	352.24	435.63
176.1712	-38.6056	328.75	400.43	352.44	443.96
176.1742	-38.6056	326.08	408.75	352.58	452.43
176.1773	-38.6056	323.52	417.18	352.69	460.98
176.1803	-38.6056	321.11	425.69	352.76	469.59
176.1833	-38.6056	318.86	434.27	352.80	478.24
176.1864	-38.6056	316.77	442.92	352.82	486.93
176.1894	-38.6056	314.83	451.62	352.81	495.66
176.1924	-38.6056	313.03	460.37	352.78	504.42
176.1955	-38.6056	311.37	469.17	352.74	513.23
176.1985	-38.6056	309.83	478.03	352.69	522.08
176.2015	-38.6056	308.41	486.94	352.63	530.97
176.2045	-38.6056	307.08	495.91	352.56	539.92
176.2076	-38.6056	305.85	504.93	352.50	548.91
176.2106	-38.6056	304.70	514.00	352.43	557.96
176.2136	-38.6056	303.63	523.13	352.37	567.06
176.2167	-38.6056	302.62	532.32	352.32	576.22
176.2197	-38.6056	301.68	541.57	352.27	585.43
176.2227	-38.6056	300.79	550.87	352.23	594.70
176.2258	-38.6056	299.95	560.22	352.19	604.03
176.2288	-38.6056	299.16	569.63	352.16	613.41
176.2318	-38.6056	298.42	579.09	352.14	622.85
176.2348	-38.6056	297.71	588.60	352.13	632.34
176.2379	-38.6056	297.04	598.15	352.13	641.88
176.2409	-38.6056	296.40	607.76	352.13	651.47
176.2439	-38.6056	295.80	617.41	352.14	661.10
176.2470	-38.6056	295.22	627.10	352.15	670.78
176.2500	-38.6056	294.68	636.84	352.17	680.51
175.9500	-38.6033	264.95	554.90	306.15	585.41
175.9530	-38.6033	265.00	543.82	305.06	573.96
175.9561	-38.6033	265.07	532.70	303.92	562.43
175.9591	-38.6033	265.17	521.54	302.71	550.84
175.9621	-38.6033	265.29	510.34	301.43	539.16
175.9652	-38.6033	265.43	499.09	300.09	527.41
175.9682	-38.6033	265.61	487.78	298.67	515.58
175.9712	-38.6033	265.82	476.42	297.16	503.65
175.9742	-38.6033	266.07	464.99	295.56	491.61
175.9773	-38.6033	266.37	453.49	293.86	479.45
175.9803	-38.6033	266.72	441.90	292.02	467.13
175.9833	-38.6033	267.15	430.18	290.02	454.62
175.9864	-38.6033	267.68	418.32	287.82	441.88
175.9894	-38.6033	268.26	406.39	285.49	429.00
175.9924	-38.6033	268.67	394.69	283.31	416.46
175.9955	-38.6033	268.37	383.83	282.00	405.26
175.9985	-38.6033	266.92	374.20	282.08	396.09
176.0015	-38.6033	264.66	365.20	283.05	388.07
176.0045	-38.6033	262.22	356.03	284.03	379.92
176.0076	-38.6033	259.86	346.37	284.62	371.06
176.0106	-38.6033	257.59	336.22	284.75	361.48
176.0136	-38.6033	255.35	325.67	284.46	351.26
176.0167	-38.6033	253.15	314.79	283.76	340.49
176.0197	-38.6033	251.18	303.53	282.46	328.99
176.0227	-38.6033	249.80	291.34	279.61	315.82
176.0258	-38.6033	249.01	278.33	274.87	300.96
176.0288	-38.6033	246.09	272.38	280.37	297.83
176.0318	-38.6033	242.07	268.33	289.14	298.24
176.0348	-38.6033	238.38	261.85	293.92	294.68
176.0379	-38.6033	234.90	253.76	295.87	288.61
176.0409	-38.6033	231.67	243.87	294.85	280.19
176.0439	-38.6033	228.92	228.68	285.50	265.69
176.0470	-38.6033	228.97	186.05	234.24	220.56
176.0500	-38.6033	219.59	222.17	292.62	262.09
176.0530	-38.6033	213.18	220.46	300.24	262.33
176.0561	-38.6033	205.51	212.40	309.22	256.50
176.0591	-38.6033	193.29	195.62	328.55	243.56
176.0621	-38.6033	203.87	210.59	303.66	254.33
176.0652	-38.6033	206.32	213.68	297.50	256.05
176.0682	-38.6033	207.66	214.02	294.49	255.73
176.0712	-38.6033	214.40	221.21	295.99	262.28
176.0742	-38.6033	222.11	228.91	299.20	270.08
176.0773	-38.6033	230.27	235.79	302.57	277.20
176.0803	-38.6033	239.85	242.15	304.72	282.75
176.0833	-38.6033	251.93	247.84	304.60	285.91
176.0864	-38.6033	269.13	251.88	299.97	284.54
176.0894	-38.6033	293.31	253.23	288.86	276.63
176.0924	-38.6033	291.04	260.72	300.58	290.16
176.0955	-38.6033	295.20	266.48	307.49	299.02
176.0985	-38.6033	303.98	270.41	310.48	303.83
176.1015	-38.6033	315.39	272.62	311.75	306.33
176.1045	-38.6033	332.25	271.77	311.00	305.36
176.1076	-38.6033	335.95	275.63	312.54	309.53
176.1106	-38.6033	325.45	285.46	317.11	320.25
176.1136	-38.6033	321.22	292.78	320.34	328.20
176.1167	-38.6033	319.86	298.98	323.19	335.06
176.1197	-38.6033	319.61	304.78	326.03	341.61
176.1227	-38.6033	320.07	310.29	328.80	347.89
176.1258	-38.6033	321.20	315.46	331.36	353.78
176.1288	-38.6033	323.02	320.23	333.67	359.18
176.1318	-38.6033	325.58	324.53	335.74	364.01
176.1348	-38.6033	328.68	328.45	337.58	368.38
176.1379	-38.6033	331.19	332.75	339.28	373.08
176.1409	-38.6033	331.66	338.51	340.99	379.28
176.1439	-38.6033	330.82	345.36	342.69	386.56
176.1470	-38.6033	330.10	352.30	344.29	393.90
176.1500	-38.6033	329.91	359.02	345.76	400.95
176.1530	-38.6033	330.11	365.53	347.07	407.75
176.1561	-38.6033	330.42	371.98	348.22	414.43
176.1591	-38.6033	330.45	378.55	349.19	421.21
176.1621	-38.6033	329.93	385.41	349.95	428.27
176.1652	-38.6033	328.76	392.64	350.53	435.68
176.1682	-38.6033	327.09	400.21	350.95	443.42
176.1712	-38.6033	325.14	408.04	351.27	451.42
176.1742	-38.6033	323.07	416.07	351.52	459.58
176.1773	-38.6033	321.00	424.24	351.71	467.87
176.1803	-38.6033	318.99	432.53	351.85	476.25
176.1833	-38.6033	317.06	440.91	351.96	484.70
176.1864	-38.6033	315.23	449.37	352.03	493.22
176.1894	-38.6033	313.51	457.91	352.08	501.79
176.1924	-38.6033	311.90	466.51	352.10	510.42
176.1955	-38.6033	310.39	475.19	352.11	519.11
176.1985	-38.6033	308.98	483.92	352.11	527.84
176.2015	-38.6033	307.66	492.71	352.09	536.63
176.2045	-38.6033	306.42	501.57	352.06	545.47
176.2076	-38.6033	305.26	510.48	352.04	554.37
