# lat	lon	mean_z1	std_z1	mean_z2	std_z2
175.9636	-38.6018	264.96	505.55	298.23	533.72
175.9664	-38.6018	265.06	495.59	297.08	523.34
175.9691	-38.6018	265.16	485.59	295.87	512.90
175.9718	-38.6018	265.29	475.56	294.61	502.40
175.9745	-38.6018	265.43	465.50	293.29	491.85
175.9773	-38.6018	265.58	455.41	291.90	481.23
175.9800	-38.6018	265.76	445.26	290.44	470.53
175.9827	-38.6018	265.95	435.08	288.91	459.76
175.9855	-38.6018	266.16	424.85	287.30	448.93
175.9882	-38.6018	266.35	414.64	285.67	438.10
175.9909	-38.6018	266.41	404.57	284.13	427.47
175.9936	-38.6018	266.16	394.83	282.92	417.38
175.9964	-38.6018	265.40	385.64	282.28	408.18
175.9991	-38.6018	264.07	376.98	282.27	399.86
176.0018	-38.6018	262.32	368.54	282.61	392.00
176.0045	-38.6018	260.39	360.02	282.97	384.08
176.0073	-38.6018	258.40	351.22	283.12	375.79
176.0100	-38.6018	256.38	342.09	282.94	367.01
176.0127	-38.6018	254.32	332.62	282.39	357.72
176.0155	-38.6018	252.23	322.87	281.48	347.96
176.0182	-38.6018	250.23	313.02	280.33	337.96
176.0209	-38.6018	248.53	303.39	279.24	328.14
176.0236	-38.6018	247.22	294.21	278.44	318.85
176.0264	-38.6018	245.84	286.27	279.03	311.42
176.0291	-38.6018	243.65	280.59	282.78	307.74
176.0318	-38.6018	240.91	275.51	287.46	305.24
176.0345	-38.6018	238.07	269.68	290.87	301.59
176.0373	-38.6018	235.24	262.93	292.68	296.59
176.0400	-38.6018	232.46	255.16	292.65	290.19
176.0427	-38.6018	229.81	245.56	289.53	281.59
176.0455	-38.6018	227.43	232.22	280.26	268.72
176.0482	-38.6018	223.82	230.35	284.49	268.12
176.0509	-38.6018	219.19	232.05	293.70	271.49
176.0536	-38.6018	214.51	229.07	298.33	269.93
176.0564	-38.6018	209.32	222.85	301.97	265.18
176.0591	-38.6018	204.76	215.36	300.09	258.82
176.0618	-38.6018	205.43	215.39	292.27	258.16
176.0645	-38.6018	209.23	222.01	293.47	263.15
176.0673	-38.6018	211.79	224.80	292.25	264.59
176.0700	-38.6018	215.31	227.73	290.81	266.21
176.0727	-38.6018	220.33	232.68	292.01	270.78
176.0755	-38.6018	226.31	238.91	295.85	277.71
176.0782	-38.6018	232.99	244.97	299.39	284.18
176.0809	-38.6018	240.57	250.43	301.51	289.14
176.0836	-38.6018	249.52	255.25	301.95	292.35
176.0864	-38.6018	260.38	259.20	300.46	293.53
176.0891	-38.6018	271.40	262.60	298.53	294.08
176.0918	-38.6018	277.01	267.10	301.03	298.89
176.0945	-38.6018	281.19	271.83	304.97	305.05
176.0973	-38.6018	286.51	275.96	307.99	310.15
176.1000	-38.6018	292.37	279.56	310.58	314.62
176.1027	-38.6018	299.41	282.41	312.69	318.22
176.1055	-38.6018	306.20	285.14	314.49	321.55
176.1082	-38.6018	307.10	290.22	317.25	327.33
176.1109	-38.6018	304.66	296.76	320.56	334.63
176.1136	-38.6018	303.35	302.86	323.50	341.36
176.1164	-38.6018	303.44	308.33	326.02	347.34
176.1191	-38.6018	304.42	313.36	328.25	352.81
176.1218	-38.6018	305.93	318.09	330.29	357.92
176.1245	-38.6018	307.81	322.57	332.17	362.77
176.1273	-38.6018	310.00	326.83	333.92	367.36
176.1300	-38.6018	312.47	330.87	335.54	371.70
176.1327	-38.6018	315.13	334.74	337.04	375.84
176.1355	-38.6018	317.73	338.62	338.45	379.98
176.1382	-38.6018	319.72	342.89	339.80	384.49
176.1409	-38.6018	320.75	347.86	341.13	389.73
176.1436	-38.6018	321.05	353.43	342.44	395.57
176.1464	-38.6018	321.15	359.23	343.69	401.63
176.1491	-38.6018	321.33	365.06	344.87	407.69
176.1518	-38.6018	321.65	370.85	345.95	413.68
176.1545	-38.6018	322.01	376.62	346.93	419.63
176.1573	-38.6018	322.26	382.45	347.78	425.61
176.1600	-38.6018	322.24	388.43	348.51	431.74
176.1627	-38.6018	321.85	394.63	349.10	438.06
176.1655	-38.6018	321.06	401.07	349.58	444.63
176.1682	-38.6018	319.95	407.75	349.95	451.43
176.1709	-38.6018	318.62	414.63	350.25	458.42
176.1736	-38.6018	317.15	421.68	350.48	465.56
176.1764	-38.6018	315.63	428.86	350.66	472.82
176.1791	-38.6018	314.10	436.15	350.80	480.18
176.1818	-38.6018	312.60	443.54	350.91	487.62
176.1845	-38.6018	311.14	451.00	350.99	495.13
176.1873	-38.6018	309.74	458.55	351.05	502.70
176.1900	-38.6018	308.40	466.15	351.08	510.33
176.1927	-38.6018	307.12	473.83	351.10	518.01
176.1955	-38.6018	305.91	481.55	351.11	525.73
176.1982	-38.6018	304.77	489.34	351.10	533.51
176.2009	-38.6018	303.68	497.18	351.09	541.34
176.2036	-38.6018	302.65	505.07	351.06	549.22
176.2064	-38.6018	301.68	513.02	351.04	557.14
176.2091	-38.6018	300.76	521.02	351.01	565.11
176.2118	-38.6018	299.89	529.06	350.97	573.14
176.2145	-38.6018	299.07	537.16	350.94	581.21
176.2173	-38.6018	298.28	545.31	350.91	589.33
176.2200	-38.6018	297.54	553.50	350.89	597.50
175.9500	-38.6003	264.53	557.73	303.60	587.85
175.9527	-38.6003	264.54	547.96	302.69	577.77
175.9555	-38.6003	264.56	538.17	301.75	567.65
175.9582	-38.6003	264.59	528.37	300.77	557.51
175.9609	-38.6003	264.63	518.54	299.75	547.32
175.9636	-38.6003	264.68	508.69	298.70	537.10
175.9664	-38.6003	264.73	498.83	297.60	526.85
175.9691	-38.6003	264.79	488.95	296.46	516.55
175.9718	-38.6003	264.86	479.04	295.27	506.22
175.9745	-38.6003	264.93	469.12	294.04	495.85
175.9773	-38.6003	265.01	459.17	292.76	485.44
175.9800	-38.6003	265.08	449.21	291.44	475.00
175.9827	-38.6003	265.15	439.24	290.07	464.53
175.9855	-38.6003	265.20	429.28	288.68	454.07
175.9882	-38.6003	265.17	419.38	287.31	443.70
175.9909	-38.6003	265.00	409.63	286.06	433.56
175.9936	-38.6003	264.56	400.15	285.07	423.84
175.9964	-38.6003	263.75	391.02	284.44	414.70
175.9991	-38.6003	262.55	382.20	284.18	406.09
176.0018	-38.6003	261.03	373.52	284.14	397.77
176.0045	-38.6003	259.30	364.78	284.10	389.40
176.0073	-38.6003	257.44	355.81	283.86	380.73
176.0100	-38.6003	255.48	346.50	283.28	371.59
176.0127	-38.6003	253.39	336.79	282.21	361.82
176.0155	-38.6003	251.16	326.66	280.59	351.41
176.0182	-38.6003	248.93	316.43	278.67	340.75
176.0209	-38.6003	247.09	307.11	277.54	331.26
176.0236	-38.6003	245.87	299.55	278.28	324.24
176.0264	-38.6003	244.73	293.31	280.59	319.23
176.0291	-38.6003	243.09	287.85	283.96	315.57
176.0318	-38.6003	240.96	282.52	287.50	312.25
176.0345	-38.6003	238.58	276.75	290.27	308.34
176.0373	-38.6003	236.09	270.38	291.90	303.55
176.0400	-38.6003	233.57	263.35	292.20	297.83
176.0427	-38.6003	231.04	255.57	290.85	291.12
176.0455	-38.6003	228.45	247.89	288.67	284.33
176.0482	-38.6003	225.43	243.90	290.21	281.39
176.0509	-38.6003	221.94	241.94	294.14	280.63
176.0536	-38.6003	218.28	238.60	296.79	278.41
176.0564	-38.6003	214.39	233.15	296.99	274.04
176.0591	-38.6003	208.81	221.61	286.86	263.82
176.0618	-38.6003	202.72	206.59	267.46	250.01
176.0645	-38.6003	213.67	229.68	290.01	269.56
176.0673	-38.6003	216.94	233.14	289.37	270.81
176.0700	-38.6003	219.81	233.53	284.03	268.05
176.0727	-38.6003	224.08	236.97	284.10	270.72
176.0755	-38.6003	230.28	244.87	292.03	281.06
176.0782	-38.6003	236.92	251.51	297.34	288.91
176.0809	-38.6003	244.07	256.95	300.18	294.30
176.0836	-38.6003	252.02	261.61	301.39	298.01
176.0864	-38.6003	260.84	265.64	301.41	300.44
176.0891	-38.6003	269.70	269.30	301.24	302.55
176.0918	-38.6003	277.49	273.00	302.11	305.57
176.0945	-38.6003	285.00	276.56	303.46	308.95
176.0973	-38.6003	291.42	280.13	305.24	312.74
176.1000	-38.6003	295.10	284.22	308.30	317.91
176.1027	-38.6003	298.17	288.31	311.57	323.28
176.1055	-38.6003	301.21	292.38	314.40	328.36
176.1082	-38.6003	302.49	297.21	317.19	334.01
176.1109	-38.6003	302.32	302.70	320.02	340.21
176.1136	-38.6003	302.23	308.19	322.66	346.31
176.1164	-38.6003	302.72	313.41	325.07	352.04
176.1191	-38.6003	303.70	318.36	327.28	357.46
176.1218	-38.6003	305.05	323.10	329.33	362.63
176.1245	-38.6003	306.68	327.65	331.25	367.58
176.1273	-38.6003	308.53	332.04	333.05	372.34
176.1300	-38.6003	310.57	336.29	334.72	376.92
176.1327	-38.6003	312.70	340.46	336.27	381.40
176.1355	-38.6003	314.72	344.68	337.73	385.91
176.1382	-38.6003	316.35	349.18	339.11	390.68
176.1409	-38.6003	317.42	354.11	340.43	395.88
176.1436	-38.6003	318.02	359.43	341.71	401.46
176.1464	-38.6003	318.38	365.00	342.92	407.28
176.1491	-38.6003	318.70	370.66	344.06	413.17
176.1518	-38.6003	319.02	376.37	345.11	419.08
176.1545	-38.6003	319.32	382.12	346.06	425.02
176.1573	-38.6003	319.49	387.96	346.90	431.01
176.1600	-38.6003	319.44	393.94	347.63	437.14
176.1627	-38.6003	319.11	400.10	348.24	443.43
176.1655	-38.6003	318.47	406.46	348.75	449.92
176.1682	-38.6003	317.58	413.04	349.17	456.61
176.1709	-38.6003	316.48	419.79	349.50	463.47
176.1736	-38.6003	315.25	426.71	349.78	470.49
176.1764	-38.6003	313.95	433.77	350.00	477.62
176.1791	-38.6003	312.62	440.94	350.18	484.86
176.1818	-38.6003	311.30	448.22	350.33	492.19
176.1845	-38.6003	309.99	455.58	350.44	499.60
176.1873	-38.6003	308.72	463.03	350.53	507.08
176.1900	-38.6003	307.49	470.55	350.60	514.62
176.1927	-38.6003	306.32	478.13	350.65	522.22
176.1955	-38.6003	305.19	485.78	350.68	529.87
176.1982	-38.6003	304.12	493.49	350.70	537.58
176.2009	-38.6003	303.10	501.26	350.71	545.34
176.2036	-38.6003	302.13	509.08	350.71	553.15
176.2064	-38.6003	301.21	516.96	350.70	561.02
176.2091	-38.6003	300.33	524.90	350.69	568.93
176.2118	-38.6003	299.50	532.88	350.68	576.90
176.2145	-38.6003	298.71	540.92	350.66	584.91
176.2173	-38.6003	297.95	549.01	350.65	592.98
176.2200	-38.6003	297.24	557.15	350.63	601.10
175.9500	-38.5988	264.38	560.57	303.87	590.82
175.9527	-38.5988	264.37	550.87	303.00	580.83
175.9555	-38.5988	264.37	541.16	302.09	570.81
175.9582	-38.5988	264.38	531.43	301.15	560.76
175.9609	-38.5988	264.39	521.69	300.18	550.68
175.9636	-38.5988	264.40	511.94	299.17	540.58
175.9664	-38.5988	264.42	502.18	298.13	530.46
175.9691	-38.5988	264.44	492.40	297.05	520.31
175.9718	-38.5988	264.45	482.62	295.93	510.13
175.9745	-38.5988	264.47	472.83	294.78	499.94
175.9773	-38.5988	264.47	463.04	293.60	489.73
175.9800	-38.5988	264.46	453.24	292.39	479.52
175.9827	-38.5988	264.43	443.47	291.16	469.32
175.9855	-38.5988	264.34	433.73	289.94	459.17
175.9882	-38.5988	264.16	424.07	288.76	449.14
175.9909	-38.5988	263.84	414.55	287.69	439.33
175.9936	-38.5988	263.30	405.24	286.81	429.84
175.9964	-38.5988	262.47	396.17	286.17	420.74
175.9991	-38.5988	261.35	387.28	285.76	411.97
176.0018	-38.5988	259.97	378.47	285.45	403.36
176.0045	-38.5988	258.38	369.59	285.10	394.69
176.0073	-38.5988	256.63	360.48	284.54	385.72
176.0100	-38.5988	254.71	350.99	283.55	376.20
176.0127	-38.5988	252.55	340.93	281.90	365.85
176.0155	-38.5988	250.07	330.06	279.22	354.28
176.0182	-38.5988	247.26	318.44	275.45	341.53
176.0209	-38.5988	244.96	308.35	273.03	330.83
176.0236	-38.5988	244.32	302.89	275.69	326.65
176.0264	-38.5988	243.93	298.90	280.15	324.68
176.0291	-38.5988	242.87	294.36	284.06	322.10
176.0318	-38.5988	241.22	289.31	287.30	318.87
176.0345	-38.5988	239.23	283.79	289.77	315.01
176.0373	-38.5988	237.05	277.85	291.37	310.53
176.0400	-38.5988	234.77	271.54	292.04	305.49
176.0427	-38.5988	232.44	265.08	291.88	300.11
176.0455	-38.5988	230.03	259.18	291.63	295.19
176.0482	-38.5988	227.44	254.91	292.64	291.89
176.0509	-38.5988	224.67	251.70	294.55	289.65
176.0536	-38.5988	221.82	248.13	295.81	287.00
176.0564	-38.5988	218.87	243.29	294.91	282.98
176.0591	-38.5988	215.04	234.93	288.08	275.48
176.0618	-38.5988	213.42	230.08	282.23	270.71
176.0645	-38.5988	218.43	238.88	288.99	277.38
176.0673	-38.5988	221.32	240.66	286.44	276.24
176.0700	-38.5988	222.18	233.49	268.79	260.77
176.0727	-38.5988	225.16	233.16	263.52	257.53
176.0755	-38.5988	233.86	250.23	287.97	283.91
176.0782	-38.5988	240.69	257.89	295.55	293.76
176.0809	-38.5988	247.48	263.32	299.02	299.55
176.0836	-38.5988	254.65	267.85	300.77	303.58
176.0864	-38.5988	262.37	271.82	301.54	306.57
176.0891	-38.5988	270.68	275.34	301.80	308.92
176.0918	-38.5988	280.08	278.32	301.63	310.64
176.0945	-38.5988	291.90	280.37	300.33	310.92
176.0973	-38.5988	301.55	282.69	299.95	312.18
176.1000	-38.5988	300.44	288.04	304.86	319.67
176.1027	-38.5988	298.81	293.55	309.97	327.50
176.1055	-38.5988	299.34	298.43	313.66	333.84
176.1082	-38.5988	300.25	303.30	316.63	339.66
176.1109	-38.5988	300.87	308.36	319.29	345.45
176.1136	-38.5988	301.46	313.46	321.76	351.14
176.1164	-38.5988	302.22	318.46	324.07	356.68
176.1191	-38.5988	303.19	323.34	326.27	362.05
176.1218	-38.5988	304.36	328.09	328.35	367.28
176.1245	-38.5988	305.72	332.72	330.32	372.35
176.1273	-38.5988	307.24	337.23	332.17	377.28
176.1300	-38.5988	308.91	341.65	333.90	382.08
176.1327	-38.5988	310.62	346.04	335.50	386.80
176.1355	-38.5988	312.25	350.49	336.99	391.57
176.1382	-38.5988	313.63	355.13	338.40	396.50
176.1409	-38.5988	314.66	360.05	339.73	401.70
176.1436	-38.5988	315.36	365.26	340.99	407.18
176.1464	-38.5988	315.87	370.68	342.18	412.84
176.1491	-38.5988	316.26	376.24	343.29	418.62
176.1518	-38.5988	316.60	381.87	344.32	424.47
176.1545	-38.5988	316.86	387.59	345.25	430.37
176.1573	-38.5988	317.00	393.42	346.08	436.36
176.1600	-38.5988	316.95	399.37	346.81	442.46
176.1627	-38.5988	316.67	405.49	347.44	448.72
176.1655	-38.5988	316.15	411.79	347.97	455.14
176.1682	-38.5988	315.42	418.28	348.42	461.74
176.1709	-38.5988	314.51	424.93	348.80	468.50
176.1736	-38.5988	313.47	431.74	349.11	475.40
176.1764	-38.5988	312.36	438.69	349.37	482.43
176.1791	-38.5988	311.20	445.75	349.58	489.56
176.1818	-38.5988	310.03	452.92	349.76	496.79
176.1845	-38.5988	308.86	460.19	349.91	504.11
176.1873	-38.5988	307.71	467.54	350.03	511.49
176.1900	-38.5988	306.59	474.97	350.12	518.95
176.1927	-38.5988	305.51	482.48	350.20	526.47
176.1955	-38.5988	304.47	490.05	350.25	534.05
176.1982	-38.5988	303.47	497.68	350.30	541.69
176.2009	-38.5988	302.51	505.38	350.33	549.39
176.2036	-38.5988	301.60	513.14	350.35	557.14
176.2064	-38.5988	300.72	520.95	350.36	564.94
176.2091	-38.5988	299.89	528.82	350.37	572.80
176.2118	-38.5988	299.10	536.75	350.38	580.70
176.2145	-38.5988	298.34	544.73	350.38	588.67
176.2173	-38.5988	297.62	552.76	350.38	596.68
176.2200	-38.5988	296.93	560.84	350.38	604.74
175.9500	-38.5973	264.23	563.50	304.16	593.89
175.9527	-38.5973	264.21	553.87	303.31	583.98
175.9555	-38.5973	264.19	544.24	302.44	574.05
175.9582	-38.5973	264.17	534.59	301.53	564.11
175.9609	-38.5973	264.16	524.94	300.60	554.14
175.9636	-38.5973	264.14	515.28	299.64	544.16
175.9664	-38.5973	264.12	505.62	298.65	534.16
175.9691	-38.5973	264.10	495.96	297.63	524.15
175.9718	-38.5973	264.07	486.29	296.58	514.13
175.9745	-38.5973	264.03	476.63	295.51	504.10
175.9773	-38.5973	263.98	466.98	294.41	494.08
175.9800	-38.5973	263.89	457.35	293.30	484.08
175.9827	-38.5973	263.77	447.75	292.19	474.12
175.9855	-38.5973	263.59	438.20	291.09	464.23
175.9882	-38.5973	263.31	428.74	290.05	454.47
175.9909	-38.5973	262.89	419.40	289.10	444.89
175.9936	-38.5973	262.29	410.22	288.28	435.56
175.9964	-38.5973	261.46	401.20	287.62	426.50
175.9991	-38.5973	260.40	392.30	287.09	417.64
176.0018	-38.5973	259.11	383.43	286.60	408.87
176.0045	-38.5973	257.63	374.47	286.02	400.00
176.0073	-38.5973	255.97	365.26	285.19	390.79
176.0100	-38.5973	254.08	355.62	283.86	380.96
176.0127	-38.5973	251.87	345.20	281.62	370.00
176.0155	-38.5973	249.03	333.24	277.58	356.83
176.0182	-38.5973	244.91	318.09	269.78	339.05
176.0209	-38.5973	240.46	302.54	260.89	320.45
176.0236	-38.5973	242.10	303.41	269.92	324.96
176.0264	-38.5973	243.32	303.66	278.68	328.83
176.0291	-38.5973	242.91	300.48	283.64	327.94
176.0318	-38.5973	241.68	295.92	286.94	325.16
176.0345	-38.5973	240.02	290.75	289.30	321.54
176.0373	-38.5973	238.11	285.25	290.93	317.40
176.0400	-38.5973	236.08	279.57	291.91	312.95
176.0427	-38.5973	233.98	273.97	292.40	308.43
176.0455	-38.5973	231.83	268.87	292.83	304.32
176.0482	-38.5973	229.62	264.67	293.68	301.03
176.0509	-38.5973	227.38	261.12	294.77	298.33
176.0536	-38.5973	225.18	257.60	295.36	295.57
176.0564	-38.5973	223.10	253.61	294.58	292.20
176.0591	-38.5973	221.28	249.14	291.78	288.11
176.0618	-38.5973	221.17	247.29	289.77	285.97
176.0645	-38.5973	223.35	249.18	289.83	286.45
176.0673	-38.5973	225.58	249.05	285.80	283.42
176.0700	-38.5973	225.54	238.94	264.95	263.85
176.0727	-38.5973	227.94	236.73	257.58	257.94
176.0755	-38.5973	237.75	256.82	286.62	289.21
176.0782	-38.5973	244.61	264.41	294.43	299.15
176.0809	-38.5973	251.09	269.59	298.00	304.85
176.0836	-38.5973	257.58	273.95	300.05	308.99
176.0864	-38.5973	264.49	277.82	301.23	312.23
176.0891	-38.5973	272.52	281.12	301.61	314.52
176.0918	-38.5973	283.45	283.37	300.51	315.00
176.0945	-38.5973	303.48	282.63	294.85	309.90
176.0973	-38.5973	331.49	278.86	284.82	299.36
176.1000	-38.5973	308.96	290.70	299.97	319.43
176.1027	-38.5973	300.25	298.48	308.30	331.39
176.1055	-38.5973	298.77	304.00	312.75	338.81
176.1082	-38.5973	299.28	308.92	315.84	344.80
176.1109	-38.5973	300.22	313.75	318.39	350.35
176.1136	-38.5973	301.18	318.59	320.72	355.77
176.1164	-38.5973	302.09	323.43	322.97	361.16
176.1191	-38.5973	302.97	328.26	325.18	366.53
176.1218	-38.5973	303.90	333.05	327.33	371.86
176.1245	-38.5973	304.95	337.77	329.38	377.08
176.1273	-38.5973	306.14	342.40	331.30	382.18
176.1300	-38.5973	307.46	346.97	333.08	387.17
176.1327	-38.5973	308.84	351.52	334.73	392.10
176.1355	-38.5973	310.17	356.13	336.26	397.04
176.1382	-38.5973	311.34	360.87	337.69	402.10
176.1409	-38.5973	312.29	365.81	339.03	407.33
176.1436	-38.5973	313.02	370.97	340.28	412.75
176.1464	-38.5973	313.58	376.30	341.46	418.34
176.1491	-38.5973	314.02	381.77	342.55	424.04
176.1518	-38.5973	314.36	387.35	343.56	429.82
176.1545	-38.5973	314.61	393.04	344.48	435.69
176.1573	-38.5973	314.74	398.83	345.31	441.65
176.1600	-38.5973	314.70	404.76	346.04	447.73
176.1627	-38.5973	314.47	410.83	346.68	453.95
176.1655	-38.5973	314.05	417.07	347.24	460.32
176.1682	-38.5973	313.44	423.48	347.71	466.84
176.1709	-38.5973	312.68	430.05	348.12	473.51
176.1736	-38.5973	311.81	436.76	348.46	480.31
176.1764	-38.5973	310.85	443.61	348.75	487.24
176.1791	-38.5973	309.84	450.58	349.00	494.28
176.1818	-38.5973	308.80	457.65	349.21	501.42
176.1845	-38.5973	307.76	464.83	349.39	508.64
176.1873	-38.5973	306.72	472.09	349.53	515.94
176.1900	-38.5973	305.70	479.44	349.65	523.32
176.1927	-38.5973	304.71	486.86	349.75	530.76
176.1955	-38.5973	303.74	494.36	349.83	538.27
176.1982	-38.5973	302.81	501.92	349.90	545.84
176.2009	-38.5973	301.92	509.55	349.95	553.47
176.2036	-38.5973	301.06	517.24	350.00	561.16
176.2064	-38.5973	300.23	524.99	350.03	568.90
176.2091	-38.5973	299.44	532.80	350.06	576.70
176.2118	-38.5973	298.69	540.66	350.08	584.56
176.2145	-38.5973	297.96	548.58	350.09	592.46
176.2173	-38.5973	297.27	556.55	350.11	600.42
176.2200	-38.5973	296.61	564.58	350.12	608.43
175.9500	-38.5958	264.09	566.52	304.45	597.05
175.9527	-38.5958	264.05	556.97	303.63	587.23
175.9555	-38.5958	264.02	547.41	302.79	577.40
175.9582	-38.5958	263.98	537.85	301.92	567.55
175.9609	-38.5958	263.94	528.28	301.03	557.69
175.9636	-38.5958	263.89	518.72	300.11	547.82
175.9664	-38.5958	263.84	509.16	299.17	537.95
175.9691	-38.5958	263.79	499.61	298.21	528.08
175.9718	-38.5958	263.72	490.06	297.22	518.20
175.9745	-38.5958	263.63	480.53	296.21	508.34
175.9773	-38.5958	263.52	471.01	295.20	498.50
175.9800	-38.5958	263.38	461.53	294.17	488.69
175.9827	-38.5958	263.19	452.08	293.15	478.93
175.9855	-38.5958	262.93	442.70	292.16	469.26
175.9882	-38.5958	262.58	433.40	291.21	459.71
175.9909	-38.5958	262.10	424.21	290.34	450.32
175.9936	-38.5958	261.47	415.14	289.56	441.11
175.9964	-38.5958	260.65	406.19	288.88	432.10
175.9991	-38.5958	259.63	397.31	288.26	423.21
176.0018	-38.5958	258.43	388.43	287.64	414.35
176.0045	-38.5958	257.04	379.45	286.89	405.36
176.0073	-38.5958	255.46	370.21	285.86	396.02
176.0100	-38.5958	253.64	360.50	284.28	386.00
176.0127	-38.5958	251.41	349.85	281.63	374.63
176.0155	-38.5958	248.32	337.00	276.51	360.14
176.0182	-38.5958	242.39	316.67	263.16	335.11
176.0209	-38.5958	219.85	252.25	201.44	248.05
176.0236	-38.5958	239.55	302.04	262.29	320.65
176.0264	-38.5958	243.11	308.52	277.35	333.04
176.0291	-38.5958	243.26	306.53	283.14	333.60
176.0318	-38.5958	242.36	302.43	286.48	331.24
176.0345	-38.5958	240.97	297.61	288.79	327.87
176.0373	-38.5958	239.30	292.51	290.47	324.09
176.0400	-38.5958	237.49	287.36	291.68	320.12
176.0427	-38.5958	235.61	282.35	292.54	316.20
176.0455	-38.5958	233.72	277.75	293.28	312.57
176.0482	-38.5958	231.85	273.73	294.08	309.43
176.0509	-38.5958	230.04	270.19	294.84	306.67
176.0536	-38.5958	228.37	266.87	295.21	304.00
176.0564	-38.5958	226.98	263.61	294.77	301.21
176.0591	-38.5958	226.12	260.72	293.51	298.52
176.0618	-38.5958	226.39	259.30	292.31	296.78
176.0645	-38.5958	227.90	259.35	291.15	295.77
176.0673	-38.5958	229.93	258.77	287.83	293.05
176.0700	-38.5958	231.87	255.79	280.18	286.24
176.0727	-38.5958	235.70	257.25	279.37	286.72
176.0755	-38.5958	242.34	265.25	288.53	297.76
176.0782	-38.5958	249.00	271.14	293.93	305.07
176.0809	-38.5958	255.23	275.71	296.97	310.03
176.0836	-38.5958	260.96	279.84	299.13	314.14
176.0864	-38.5958	266.91	283.67	300.69	317.62
176.0891	-38.5958	274.32	286.88	301.28	319.99
176.0918	-38.5958	285.62	288.72	299.83	319.88
176.0945	-38.5958	311.77	285.62	290.92	310.52
176.0973	-38.5958	477.28	236.53	211.92	213.76
176.1000	-38.5958	314.25	294.23	296.87	321.12
176.1027	-38.5958	300.92	303.64	307.27	335.92
176.1055	-38.5958	298.58	309.43	311.96	343.76
176.1082	-38.5958	299.03	314.29	314.96	349.67
176.1109	-38.5958	300.27	318.89	317.32	354.93
176.1136	-38.5958	301.52	323.50	319.49	360.09
176.1164	-38.5958	302.47	328.23	321.69	365.38
176.1191	-38.5958	303.13	333.07	323.97	370.82
176.1218	-38.5958	303.72	337.94	326.24	376.32
176.1245	-38.5958	304.39	342.78	328.40	381.74
176.1273	-38.5958	305.22	347.55	330.42	387.04
176.1300	-38.5958	306.21	352.25	332.28	392.21
176.1327	-38.5958	307.29	356.94	333.98	397.32
176.1355	-38.5958	308.37	361.66	335.55	402.41
176.1382	-38.5958	309.37	366.48	337.00	407.56
176.1409	-38.5958	310.23	371.45	338.34	412.83
176.1436	-38.5958	310.93	376.58	339.60	418.23
176.1464	-38.5958	311.50	381.86	340.77	423.77
176.1491	-38.5958	311.95	387.28	341.85	429.42
176.1518	-38.5958	312.30	392.81	342.85	435.16
176.1545	-38.5958	312.55	398.45	343.76	440.99
176.1573	-38.5958	312.67	404.21	344.58	446.92
176.1600	-38.5958	312.65	410.11	345.32	452.97
176.1627	-38.5958	312.47	416.14	345.97	459.14
176.1655	-38.5958	312.12	422.32	346.54	465.46
176.1682	-38.5958	311.62	428.66	347.04	471.91
176.1709	-38.5958	310.99	435.15	347.47	478.50
176.1736	-38.5958	310.24	441.78	347.84	485.22
176.1764	-38.5958	309.41	448.53	348.16	492.06
176.1791	-38.5958	308.53	455.41	348.44	499.01
176.1818	-38.5958	307.62	462.40	348.67	506.06
176.1845	-38.5958	306.68	469.49	348.87	513.20
176.1873	-38.5958	305.75	476.67	349.05	520.43
176.1900	-38.5958	304.82	483.94	349.19	527.73
176.1927	-38.5958	303.91	491.28	349.32	535.10
176.1955	-38.5958	303.02	498.70	349.42	542.54
176.1982	-38.5958	302.16	506.20	349.51	550.04
176.2009	-38.5958	301.32	513.75	349.58	557.60
176.2036	-38.5958	300.51	521.38	349.64	565.23
176.2064	-38.5958	299.73	529.06	349.70	572.91
176.2091	-38.5958	298.99	536.81	349.74	580.66
176.2118	-38.5958	298.27	544.62	349.78	588.45
176.2145	-38.5958	297.58	552.48	349.81	596.30
176.2173	-38.5958	296.92	560.39	349.84	604.21
176.2200	-38.5958	296.28	568.36	349.86	612.16
175.9500	-38.5942	263.96	569.64	304.74	600.31
175.9527	-38.5942	263.90	560.15	303.95	590.57
175.9555	-38.5942	263.85	550.67	303.14	580.83
175.9582	-38.5942	263.79	541.19	302.31	571.08
175.9609	-38.5942	263.73	531.72	301.46	561.33
175.9636	-38.5942	263.66	522.25	300.58	551.58
175.9664	-38.5942	263.58	512.79	299.69	541.83
175.9691	-38.5942	263.50	503.34	298.77	532.08
175.9718	-38.5942	263.39	493.91	297.84	522.35
175.9745	-38.5942	263.27	484.50	296.90	512.64
175.9773	-38.5942	263.11	475.11	295.95	502.97
175.9800	-38.5942	262.92	465.77	295.00	493.33
175.9827	-38.5942	262.68	456.47	294.06	483.76
175.9855	-38.5942	262.37	447.24	293.14	474.27
175.9882	-38.5942	261.97	438.08	292.27	464.90
175.9909	-38.5942	261.45	429.02	291.45	455.66
175.9936	-38.5942	260.80	420.06	290.69	446.57
175.9964	-38.5942	260.00	411.18	289.99	437.61
175.9991	-38.5942	259.03	402.35	289.32	428.74
176.0018	-38.5942	257.89	393.50	288.61	419.86
176.0045	-38.5942	256.59	384.55	287.75	410.83
176.0073	-38.5942	255.10	375.35	286.61	401.45
